battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260314T234427.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,BEA,COLT,CROW,COLETTE,LILY,GUS,Marksman,Damage Dealer,Assassin,Damage Dealer,Assassin,Support,Epic,Rare,Legendary,Epic,Mythic,Super Rare
20260314T233951.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,BEA,COLT,CROW,SIRIUS,BROCK,CROW,Marksman,Damage Dealer,Assassin,Unknown,Marksman,Assassin,Epic,Rare,Legendary,Ultra Legendary,Rare,Legendary
20260314T171529.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,PIPER,SIRIUS,PIERCE,SIRIUS,COLT,BELLE,Marksman,Unknown,Unknown,Unknown,Damage Dealer,Marksman,Epic,Ultra Legendary,Legendary,Ultra Legendary,Rare,Epic
20260314T171014.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,BELLE,COLT,SIRIUS,NANI,ANGELO,LEON,Marksman,Damage Dealer,Unknown,Marksman,Marksman,Assassin,Epic,Rare,Ultra Legendary,Epic,Epic,Legendary
20260314T170621.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,BIBI,BYRON,BELLE,COLT,BELLE,SIRIUS,Tank,Support,Marksman,Damage Dealer,Marksman,Unknown,Epic,Mythic,Epic,Rare,Epic,Ultra Legendary
20260314T170139.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,COLT,SIRIUS,PIERCE,COLT,LEON,BELLE,Damage Dealer,Unknown,Unknown,Damage Dealer,Assassin,Marksman,Rare,Ultra Legendary,Legendary,Rare,Legendary,Epic
20260314T170005.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,COLT,BELLE,LEON,PIERCE,BYRON,MANDY,Damage Dealer,Marksman,Assassin,Unknown,Support,Marksman,Rare,Epic,Legendary,Legendary,Mythic,Epic
20260314T165830.000Z,Out in the Open,Knockout,Scrapyard,knockout,True,COLT,BELLE,LEON,LEON,GROM,MANDY,Damage Dealer,Marksman,Assassin,Assassin,Artillery,Marksman,Rare,Epic,Legendary,Legendary,Epic,Epic
20260314T165608.000Z,Out in the Open,Knockout,Scrapyard,knockout,False,ANGELO,COLT,MANDY,COLT,BELLE,LEON,Marksman,Damage Dealer,Marksman,Damage Dealer,Marksman,Assassin,Epic,Rare,Epic,Rare,Epic,Legendary
20260317T123059.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,DYNAMIKE,STU,RICO,BULL,BEA,Tank,Artillery,Assassin,Damage Dealer,Tank,Marksman,Rare,Super Rare,Epic,Super Rare,Rare,Epic
20260317T190732.000Z,Aridity,Heist,Bazaar,heist,False,BULL,COLT,SIRIUS,BULL,RICO,SIRIUS,Tank,Damage Dealer,Unknown,Tank,Damage Dealer,Unknown,Rare,Rare,Ultra Legendary,Rare,Super Rare,Ultra Legendary
20260317T190353.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,BO,LOU,CROW,Tank,Damage Dealer,Unknown,Controller,Controller,Assassin,Rare,Rare,Ultra Legendary,Epic,Mythic,Legendary
20260317T190100.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,RICO,COLT,SHELLY,Tank,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Damage Dealer,Rare,Rare,Ultra Legendary,Super Rare,Rare,Common
20260317T185514.000Z,Aridity,Heist,Bazaar,heist,False,GLOWBERT,COLETTE,MELODIE,BULL,SIRIUS,COLT,Unknown,Damage Dealer,Assassin,Tank,Unknown,Damage Dealer,Mythic,Epic,Mythic,Rare,Ultra Legendary,Rare
20260317T184912.000Z,Aridity,Heist,Bazaar,heist,False,COLT,BIBI,BULL,BULL,COLT,SIRIUS,Damage Dealer,Tank,Tank,Tank,Damage Dealer,Unknown,Rare,Epic,Rare,Rare,Rare,Ultra Legendary
20260317T184618.000Z,Aridity,Heist,Bazaar,heist,True,COLT,SIRIUS,BULL,CROW,SIRIUS,BULL,Damage Dealer,Unknown,Tank,Assassin,Unknown,Tank,Rare,Ultra Legendary,Rare,Legendary,Ultra Legendary,Rare
20260317T184331.000Z,Aridity,Heist,Bazaar,heist,True,BULL,SIRIUS,COLT,SIRIUS,CHUCK,BULL,Tank,Unknown,Damage Dealer,Unknown,Damage Dealer,Tank,Rare,Ultra Legendary,Rare,Ultra Legendary,Mythic,Rare
20260317T183753.000Z,Aridity,Heist,Bazaar,heist,True,BULL,COLT,SIRIUS,BULL,COLT,SIRIUS,Tank,Damage Dealer,Unknown,Tank,Damage Dealer,Unknown,Rare,Rare,Ultra Legendary,Rare,Rare,Ultra Legendary
20260316T160838.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,PIPER,BO,CARL,PIPER,GROM,SIRIUS,Marksman,Controller,Damage Dealer,Marksman,Artillery,Unknown,Epic,Epic,Super Rare,Epic,Epic,Ultra Legendary
20260316T160605.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,LILY,CROW,PIPER,MICO,SPROUT,WILLOW,Assassin,Assassin,Marksman,Assassin,Artillery,Controller,Mythic,Legendary,Epic,Mythic,Mythic,Mythic
20260316T160053.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,KENJI,SIRIUS,RICO,COLT,MORTIS,BULL,Assassin,Unknown,Damage Dealer,Damage Dealer,Assassin,Tank,Legendary,Ultra Legendary,Super Rare,Rare,Mythic,Rare
20260316T155803.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BEA,BULL,EDGAR,KENJI,SIRIUS,RICO,Marksman,Tank,Assassin,Assassin,Unknown,Damage Dealer,Epic,Rare,Epic,Legendary,Ultra Legendary,Super Rare
20260316T104235.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,DARRYL,SHELLY,BULL,SIRIUS,BULL,RICO,Tank,Damage Dealer,Tank,Unknown,Tank,Damage Dealer,Super Rare,Common,Rare,Ultra Legendary,Rare,Super Rare
20260316T104108.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,CHESTER,MORTIS,BULL,SIRIUS,RICO,Unknown,Damage Dealer,Assassin,Tank,Unknown,Damage Dealer,Ultra Legendary,Legendary,Mythic,Rare,Ultra Legendary,Super Rare
20260316T103904.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SIRIUS,BULL,RICO,EDGAR,BIBI,SHELLY,Unknown,Tank,Damage Dealer,Assassin,Tank,Damage Dealer,Ultra Legendary,Rare,Super Rare,Epic,Epic,Common
20260316T103525.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,EMZ,RICO,BIBI,RICO,SIRIUS,Tank,Controller,Damage Dealer,Tank,Damage Dealer,Unknown,Epic,Epic,Super Rare,Epic,Super Rare,Ultra Legendary
20260317T094119.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,CROW,EMZ,RICO,BULL,CHESTER,Tank,Assassin,Controller,Damage Dealer,Tank,Damage Dealer,Epic,Legendary,Epic,Super Rare,Rare,Legendary
20260317T093558.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,CHESTER,BULL,BIBI,BULL,RICO,Damage Dealer,Damage Dealer,Tank,Tank,Tank,Damage Dealer,Super Rare,Legendary,Rare,Epic,Rare,Super Rare
20260317T093041.000Z,Four Levels,Knockout,Pyramidquest,knockout,False,WILLOW,BIBI,CROW,RICO,ANGELO,PIPER,Controller,Tank,Assassin,Damage Dealer,Marksman,Marksman,Mythic,Epic,Legendary,Super Rare,Epic,Epic
20260317T090339.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,EMZ,BULL,RICO,STU,RICO,BULL,Controller,Tank,Damage Dealer,Assassin,Damage Dealer,Tank,Epic,Rare,Super Rare,Epic,Super Rare,Rare
20260317T090021.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,STU,MORTIS,RICO,SHELLY,MINA,CROW,Assassin,Assassin,Damage Dealer,Damage Dealer,Unknown,Assassin,Epic,Mythic,Super Rare,Common,Mythic,Legendary
20260317T085708.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,STU,RICO,MORTIS,BIBI,RICO,SURGE,Assassin,Damage Dealer,Assassin,Tank,Damage Dealer,Damage Dealer,Epic,Super Rare,Mythic,Epic,Super Rare,Legendary
20260317T085331.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BULL,RICO,DYNAMIKE,SURGE,MORTIS,RICO,Tank,Damage Dealer,Artillery,Damage Dealer,Assassin,Damage Dealer,Rare,Super Rare,Super Rare,Legendary,Mythic,Super Rare
20260317T224304.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,SURGE,BIBI,SPIKE,BIBI,PENNY,DYNAMIKE,Damage Dealer,Tank,Damage Dealer,Tank,Artillery,Artillery,Legendary,Epic,Legendary,Epic,Super Rare,Super Rare
20260317T224008.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CARL,EMZ,FRANK,BIBI,BULL,CORDELIUS,Damage Dealer,Controller,Tank,Tank,Tank,Assassin,Super Rare,Epic,Epic,Epic,Rare,Legendary
20260317T223744.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CHESTER,MORTIS,MINA,KENJI,CARL,MORTIS,Damage Dealer,Assassin,Unknown,Assassin,Damage Dealer,Assassin,Legendary,Mythic,Mythic,Legendary,Super Rare,Mythic
20260317T065242.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,POCO,RUFFS,MORTIS,FANG,KAZE,CORDELIUS,Support,Support,Assassin,Assassin,Unknown,Assassin,Rare,Mythic,Mythic,Mythic,Ultra Legendary,Legendary
20260316T225641.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,RICO,JACKY,MORTIS,BULL,JESSIE,Tank,Damage Dealer,Tank,Assassin,Tank,Controller,Rare,Super Rare,Super Rare,Mythic,Rare,Super Rare
20260317T184052.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,RICO,BIBI,MELODIE,BUZZ,SPIKE,Artillery,Damage Dealer,Tank,Assassin,Assassin,Damage Dealer,Super Rare,Super Rare,Epic,Mythic,Mythic,Legendary
20260317T183748.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,FRANK,BUZZ,MORTIS,BULL,SPIKE,Assassin,Tank,Assassin,Assassin,Tank,Damage Dealer,Mythic,Epic,Mythic,Mythic,Rare,Legendary
20260317T183447.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,SURGE,DYNAMIKE,BIBI,RICO,SPIKE,Tank,Damage Dealer,Artillery,Tank,Damage Dealer,Damage Dealer,Epic,Legendary,Super Rare,Epic,Super Rare,Legendary
20260317T153444.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,EMZ,SIRIUS,CROW,BULL,ZIGGY,Tank,Controller,Unknown,Assassin,Tank,Unknown,Epic,Epic,Ultra Legendary,Legendary,Rare,Mythic
20260317T153150.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,EMZ,SIRIUS,BIBI,BIBI,SIRIUS,LILY,Controller,Unknown,Tank,Tank,Unknown,Assassin,Epic,Ultra Legendary,Epic,Epic,Ultra Legendary,Mythic
20260317T152633.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,EMZ,SIRIUS,BIBI,MICO,COLT,EMZ,Controller,Unknown,Tank,Assassin,Damage Dealer,Controller,Epic,Ultra Legendary,Epic,Mythic,Rare,Epic
20260317T152036.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,EMZ,SIRIUS,GRAY,HANK,BUSTER,Tank,Controller,Unknown,Support,Tank,Tank,Epic,Epic,Ultra Legendary,Mythic,Epic,Mythic
20260317T151738.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,BIBI,CARL,BULL,EMZ,SIRIUS,BIBI,Tank,Damage Dealer,Tank,Controller,Unknown,Tank,Epic,Super Rare,Rare,Epic,Ultra Legendary,Epic
20260317T151412.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,WILLOW,BIBI,MORTIS,BIBI,EMZ,SIRIUS,Controller,Tank,Assassin,Tank,Controller,Unknown,Mythic,Epic,Mythic,Epic,Epic,Ultra Legendary
20260317T150814.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,BIBI,BIBI,BULL,BIBI,EMZ,SIRIUS,Tank,Tank,Tank,Tank,Controller,Unknown,Epic,Epic,Rare,Epic,Epic,Ultra Legendary
20260317T150308.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,EMZ,SIRIUS,MORTIS,MINA,BULL,Tank,Controller,Unknown,Assassin,Unknown,Tank,Epic,Epic,Ultra Legendary,Mythic,Mythic,Rare
20260317T150024.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,EMZ,SIRIUS,TRUNK,EMZ,MICO,Tank,Controller,Unknown,Unknown,Controller,Assassin,Epic,Epic,Ultra Legendary,Epic,Epic,Mythic
20260317T145435.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,EMZ,BIBI,SIRIUS,SIRIUS,BIBI,SIRIUS,Controller,Tank,Unknown,Unknown,Tank,Unknown,Epic,Epic,Ultra Legendary,Ultra Legendary,Epic,Ultra Legendary
20260317T144656.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,SIRIUS,SHADE,BIBI,BIBI,EMZ,SIRIUS,Unknown,Assassin,Tank,Tank,Controller,Unknown,Ultra Legendary,Epic,Epic,Epic,Epic,Ultra Legendary
20260317T144029.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,BIBI,ZIGGY,DOUG,BIBI,EMZ,SIRIUS,Tank,Unknown,Support,Tank,Controller,Unknown,Epic,Mythic,Mythic,Epic,Epic,Ultra Legendary
20260317T143300.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,JACKY,SIRIUS,SIRIUS,BIBI,EMZ,SIRIUS,Tank,Unknown,Unknown,Tank,Controller,Unknown,Super Rare,Ultra Legendary,Ultra Legendary,Epic,Epic,Ultra Legendary
20260317T142547.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,EMZ,SIRIUS,BIBI,DOUG,GLOWBERT,BIBI,Controller,Unknown,Tank,Support,Unknown,Tank,Epic,Ultra Legendary,Epic,Mythic,Mythic,Epic
20260317T142023.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,EMZ,SIRIUS,JUJU,SQUEAK,SIRIUS,Tank,Controller,Unknown,Artillery,Controller,Unknown,Epic,Epic,Ultra Legendary,Mythic,Mythic,Ultra Legendary
20260317T141659.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,SIRIUS,BIBI,CROW,BIBI,EMZ,SIRIUS,Unknown,Tank,Assassin,Tank,Controller,Unknown,Ultra Legendary,Epic,Legendary,Epic,Epic,Ultra Legendary
20260317T141240.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,EMZ,BIBI,SIRIUS,BULL,SIRIUS,JUJU,Controller,Tank,Unknown,Tank,Unknown,Artillery,Epic,Epic,Ultra Legendary,Rare,Ultra Legendary,Mythic
20260317T140835.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,SIRIUS,EMZ,BIBI,SIRIUS,BARLEY,Tank,Unknown,Controller,Tank,Unknown,Artillery,Epic,Ultra Legendary,Epic,Epic,Ultra Legendary,Rare
20260317T140158.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,EMZ,SIRIUS,BIBI,SIRIUS,BIBI,SPIKE,Controller,Unknown,Tank,Unknown,Tank,Damage Dealer,Epic,Ultra Legendary,Epic,Ultra Legendary,Epic,Legendary
20260317T135456.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,BIBI,MORTIS,BO,EMZ,BIBI,SIRIUS,Tank,Assassin,Controller,Controller,Tank,Unknown,Epic,Mythic,Epic,Epic,Epic,Ultra Legendary
20260317T135109.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,SIRIUS,EMZ,BIBI,KENJI,SIRIUS,Tank,Unknown,Controller,Tank,Assassin,Unknown,Epic,Ultra Legendary,Epic,Epic,Legendary,Ultra Legendary
20260317T134805.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,BIBI,EMZ,SIRIUS,SIRIUS,EMZ,MORTIS,Tank,Controller,Unknown,Unknown,Controller,Assassin,Epic,Epic,Ultra Legendary,Ultra Legendary,Epic,Mythic
20260318T000351.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,STU,LEON,OTIS,MR. P,BULL,Unknown,Assassin,Assassin,Controller,Controller,Tank,Ultra Legendary,Epic,Legendary,Mythic,Mythic,Rare
20260318T000215.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,OTIS,BULL,MR. P,BULL,RICO,SIRIUS,Controller,Tank,Controller,Tank,Damage Dealer,Unknown,Mythic,Rare,Mythic,Rare,Super Rare,Ultra Legendary
20260317T235956.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,DYNAMIKE,FRANK,EMZ,OTIS,LARRY & LAWRIE,BULL,Artillery,Tank,Controller,Controller,Artillery,Tank,Super Rare,Epic,Epic,Mythic,Epic,Rare
20260317T235801.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,OTIS,BULL,LARRY & LAWRIE,SIRIUS,MORTIS,BIBI,Controller,Tank,Artillery,Unknown,Assassin,Tank,Mythic,Rare,Epic,Ultra Legendary,Mythic,Epic
20260317T235544.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,OTIS,SPIKE,OTIS,LARRY & LAWRIE,BULL,Unknown,Controller,Damage Dealer,Controller,Artillery,Tank,Ultra Legendary,Mythic,Legendary,Mythic,Epic,Rare
20260317T235405.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,OTIS,LARRY & LAWRIE,BULL,RICO,BIBI,MORTIS,Controller,Artillery,Tank,Damage Dealer,Tank,Assassin,Mythic,Epic,Rare,Super Rare,Epic,Mythic
20260317T235231.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,COLT,CROW,BULL,OTIS,LARRY & LAWRIE,BULL,Damage Dealer,Assassin,Tank,Controller,Artillery,Tank,Rare,Legendary,Rare,Mythic,Epic,Rare
20260317T235128.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SIRIUS,BIBI,EMZ,OTIS,LARRY & LAWRIE,BULL,Unknown,Tank,Controller,Controller,Artillery,Tank,Ultra Legendary,Epic,Epic,Mythic,Epic,Rare
20260317T234908.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SURGE,BUZZ,LUMI,OTIS,BULL,LARRY & LAWRIE,Damage Dealer,Assassin,Damage Dealer,Controller,Tank,Artillery,Legendary,Mythic,Mythic,Mythic,Rare,Epic
20260317T234744.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,OTIS,LARRY & LAWRIE,BULL,SIRIUS,DYNAMIKE,MORTIS,Controller,Artillery,Tank,Unknown,Artillery,Assassin,Mythic,Epic,Rare,Ultra Legendary,Super Rare,Mythic
20260317T234408.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,COLT,SIRIUS,CROW,OTIS,LARRY & LAWRIE,BIBI,Damage Dealer,Unknown,Assassin,Controller,Artillery,Tank,Rare,Ultra Legendary,Legendary,Mythic,Epic,Epic
20260317T234116.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,OTIS,LARRY & LAWRIE,BIBI,RICO,BIBI,SIRIUS,Controller,Artillery,Tank,Damage Dealer,Tank,Unknown,Mythic,Epic,Epic,Super Rare,Epic,Ultra Legendary
20260317T233847.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,LARRY & LAWRIE,BIBI,OTIS,BIBI,CROW,SHADE,Artillery,Tank,Controller,Tank,Assassin,Assassin,Epic,Epic,Mythic,Epic,Legendary,Epic
20260317T233613.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,OTIS,LARRY & LAWRIE,BIBI,MOE,SIRIUS,BIBI,Controller,Artillery,Tank,Damage Dealer,Unknown,Tank,Mythic,Epic,Epic,Mythic,Ultra Legendary,Epic
20260317T233224.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,CROW,BIBI,SIRIUS,SIRIUS,MORTIS,CROW,Assassin,Tank,Unknown,Unknown,Assassin,Assassin,Legendary,Epic,Ultra Legendary,Ultra Legendary,Mythic,Legendary
20260317T232717.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,MORTIS,BIBI,EMZ,COLT,OTIS,LARRY & LAWRIE,Assassin,Tank,Controller,Damage Dealer,Controller,Artillery,Mythic,Epic,Epic,Rare,Mythic,Epic
20260317T232618.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,COLT,OTIS,LARRY & LAWRIE,BIBI,SPIKE,BO,Damage Dealer,Controller,Artillery,Tank,Damage Dealer,Controller,Rare,Mythic,Epic,Epic,Legendary,Epic
20260317T232434.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,OTIS,COLT,LARRY & LAWRIE,RICO,STU,BIBI,Controller,Damage Dealer,Artillery,Damage Dealer,Assassin,Tank,Mythic,Rare,Epic,Super Rare,Epic,Epic
20260317T232220.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,COLT,OTIS,LARRY & LAWRIE,BIBI,MORTIS,LEON,Damage Dealer,Controller,Artillery,Tank,Assassin,Assassin,Rare,Mythic,Epic,Epic,Mythic,Legendary
20260317T232046.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,COLT,MORTIS,CROW,COLT,LARRY & LAWRIE,OTIS,Damage Dealer,Assassin,Assassin,Damage Dealer,Artillery,Controller,Rare,Mythic,Legendary,Rare,Epic,Mythic
20260317T231755.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,True,COLT,OTIS,LARRY & LAWRIE,TICK,SPIKE,BIBI,Damage Dealer,Controller,Artillery,Artillery,Damage Dealer,Tank,Rare,Mythic,Epic,Super Rare,Legendary,Epic
20260317T231556.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,EL PRIMO,COLT,LARRY & LAWRIE,OTIS,Tank,Unknown,Tank,Damage Dealer,Artillery,Controller,Epic,Ultra Legendary,Rare,Rare,Epic,Mythic
20260317T231338.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,SPIKE,SIRIUS,COLT,COLT,OTIS,STU,Damage Dealer,Unknown,Damage Dealer,Damage Dealer,Controller,Assassin,Legendary,Ultra Legendary,Rare,Rare,Mythic,Epic
20260317T231048.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,EMZ,CROW,RICO,OTIS,COLT,STU,Controller,Assassin,Damage Dealer,Controller,Damage Dealer,Assassin,Epic,Legendary,Super Rare,Mythic,Rare,Epic
20260317T230801.000Z,Sunny Soccer,Brawl Ball,Bbarena,brawlBall,False,RICO,BIBI,BULL,COLT,OTIS,STU,Damage Dealer,Tank,Tank,Damage Dealer,Controller,Assassin,Super Rare,Epic,Rare,Rare,Mythic,Epic
20260317T165549.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,WILLOW,CHESTER,BIBI,OTIS,MINA,TICK,Controller,Damage Dealer,Tank,Controller,Unknown,Artillery,Mythic,Legendary,Epic,Mythic,Mythic,Super Rare
20260317T165336.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,MORTIS,MICO,KENJI,OTIS,MORTIS,MICO,Assassin,Assassin,Assassin,Controller,Assassin,Assassin,Mythic,Mythic,Legendary,Mythic,Mythic,Mythic
20260317T165138.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,SIRIUS,BIBI,EL PRIMO,NITA,MORTIS,OTIS,Unknown,Tank,Tank,Damage Dealer,Assassin,Controller,Ultra Legendary,Epic,Rare,Rare,Mythic,Mythic
20260317T164912.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,SPIKE,MORTIS,LARRY & LAWRIE,BARLEY,LEON,BEA,Damage Dealer,Assassin,Artillery,Artillery,Assassin,Marksman,Legendary,Mythic,Epic,Rare,Legendary,Epic
20260317T164742.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,SPIKE,MORTIS,EMZ,LARRY & LAWRIE,BULL,KENJI,Damage Dealer,Assassin,Controller,Artillery,Tank,Assassin,Legendary,Mythic,Epic,Epic,Rare,Legendary
20260317T164517.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,MORTIS,EMZ,SURGE,JUJU,SIRIUS,BIBI,Assassin,Controller,Damage Dealer,Artillery,Unknown,Tank,Mythic,Epic,Legendary,Mythic,Ultra Legendary,Epic
20260317T164326.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,JESSIE,BIBI,SURGE,EMZ,MORTIS,SIRIUS,Controller,Tank,Damage Dealer,Controller,Assassin,Unknown,Super Rare,Epic,Legendary,Epic,Mythic,Ultra Legendary
20260317T164133.000Z,Four Levels,Knockout,Pyramidquest,knockout,True,RICO,LEON,COLT,GUS,MORTIS,COLT,Damage Dealer,Assassin,Damage Dealer,Support,Assassin,Damage Dealer,Super Rare,Legendary,Rare,Super Rare,Mythic,Rare
20260317T163023.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,POCO,RICO,EMZ,MR. P,SHADE,MINA,Support,Damage Dealer,Controller,Controller,Assassin,Unknown,Rare,Super Rare,Epic,Mythic,Epic,Mythic
20260317T162814.000Z,Picturesque,Gem Grab,Mine,gemGrab,False,POCO,EMZ,MELODIE,SHADE,MINA,EDGAR,Support,Controller,Assassin,Assassin,Unknown,Assassin,Rare,Epic,Mythic,Epic,Mythic,Epic
20260317T162507.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,SHADE,MINA,CROW,EVE,BROCK,PEARL,Assassin,Unknown,Assassin,Damage Dealer,Marksman,Damage Dealer,Epic,Mythic,Legendary,Mythic,Rare,Epic
20260317T162203.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,CROW,MORTIS,SURGE,KENJI,ASH,MINA,Assassin,Assassin,Damage Dealer,Assassin,Tank,Unknown,Legendary,Mythic,Legendary,Legendary,Epic,Mythic
20260317T161906.000Z,Picturesque,Gem Grab,Mine,gemGrab,True,MINA,BO,EMZ,BYRON,BIBI,8-BIT,Unknown,Controller,Controller,Support,Tank,Damage Dealer,Mythic,Epic,Epic,Mythic,Epic,Super Rare
20260317T161259.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,NITA,SIRIUS,SQUEAK,MINA,BUZZ,CHESTER,Damage Dealer,Unknown,Controller,Unknown,Assassin,Damage Dealer,Rare,Ultra Legendary,Mythic,Mythic,Mythic,Legendary
20260317T161000.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,SAM,KENJI,MINA,GRIFF,MR. P,ASH,Assassin,Assassin,Unknown,Controller,Controller,Tank,Epic,Legendary,Mythic,Epic,Mythic,Epic
