battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260316T212645.000Z,Crab Claws,Knockout,Bazaar,knockout,True,BROCK,GRAY,BYRON,COLT,DYNAMIKE,EDGAR,Marksman,Support,Support,Damage Dealer,Artillery,Assassin,Rare,Mythic,Mythic,Rare,Super Rare,Epic
20260316T212427.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,SIRIUS,BULL,BIBI,LILY,OTIS,JUJU,Unknown,Tank,Tank,Assassin,Controller,Artillery,Ultra Legendary,Rare,Epic,Mythic,Mythic,Mythic
20260316T212139.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,OTIS,JUJU,LILY,BIBI,SHADE,SIRIUS,Controller,Artillery,Assassin,Tank,Assassin,Unknown,Mythic,Mythic,Mythic,Epic,Epic,Ultra Legendary
20260316T211809.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,CORDELIUS,JACKY,OTIS,EL PRIMO,JUJU,Damage Dealer,Assassin,Tank,Controller,Tank,Artillery,Super Rare,Legendary,Super Rare,Mythic,Rare,Mythic
20260316T211333.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,DYNAMIKE,SIRIUS,OTIS,GALE,JUJU,Tank,Artillery,Unknown,Controller,Controller,Artillery,Epic,Super Rare,Ultra Legendary,Mythic,Epic,Mythic
20260316T210942.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,JUJU,GALE,BULL,SIRIUS,ROSA,Controller,Artillery,Controller,Tank,Unknown,Tank,Mythic,Mythic,Epic,Rare,Ultra Legendary,Rare
20260316T210637.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,GALE,JUJU,SIRIUS,SPIKE,BIBI,Controller,Controller,Artillery,Unknown,Damage Dealer,Tank,Mythic,Epic,Mythic,Ultra Legendary,Legendary,Epic
20260316T210428.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,BULL,MAISIE,OTIS,JUJU,GALE,Unknown,Tank,Marksman,Controller,Artillery,Controller,Ultra Legendary,Rare,Epic,Mythic,Mythic,Epic
20260316T210208.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,SIRIUS,BULL,RICO,OTIS,GALE,JUJU,Unknown,Tank,Damage Dealer,Controller,Controller,Artillery,Ultra Legendary,Rare,Super Rare,Mythic,Epic,Mythic
20260316T205855.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,JUJU,ASH,GRAY,RICO,MORTIS,Controller,Artillery,Tank,Support,Damage Dealer,Assassin,Mythic,Mythic,Epic,Mythic,Super Rare,Mythic
20260316T205644.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,ASH,JUJU,BIBI,RICO,BULL,Controller,Tank,Artillery,Tank,Damage Dealer,Tank,Mythic,Epic,Mythic,Epic,Super Rare,Rare
20260316T205414.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,ASH,JUJU,PIERCE,RICO,BIBI,Controller,Tank,Artillery,Unknown,Damage Dealer,Tank,Mythic,Epic,Mythic,Legendary,Super Rare,Epic
20260316T205135.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,FRANK,BUZZ,BIBI,OTIS,ASH,JUJU,Tank,Assassin,Tank,Controller,Tank,Artillery,Epic,Mythic,Epic,Mythic,Epic,Mythic
20260316T204858.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SPIKE,COLT,SHELLY,OTIS,ASH,TRUNK,Damage Dealer,Damage Dealer,Damage Dealer,Controller,Tank,Unknown,Legendary,Rare,Common,Mythic,Epic,Epic
20260316T204630.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,OTIS,ASH,TRUNK,RICO,MORTIS,SIRIUS,Controller,Tank,Unknown,Damage Dealer,Assassin,Unknown,Mythic,Epic,Epic,Super Rare,Mythic,Ultra Legendary
20260316T204034.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,TARA,ASH,RICO,ASH,TRUNK,RICO,Damage Dealer,Tank,Damage Dealer,Tank,Unknown,Damage Dealer,Mythic,Epic,Super Rare,Epic,Epic,Super Rare
20260316T203900.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,ASH,RICO,TRUNK,WILLOW,BULL,BIBI,Tank,Damage Dealer,Unknown,Controller,Tank,Tank,Epic,Super Rare,Epic,Mythic,Rare,Epic
20260316T203739.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EDGAR,LEON,BULL,RICO,ASH,TRUNK,Assassin,Assassin,Tank,Damage Dealer,Tank,Unknown,Epic,Legendary,Rare,Super Rare,Epic,Epic
20260316T203549.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,ASH,TRUNK,EMZ,KENJI,BULL,Damage Dealer,Tank,Unknown,Controller,Assassin,Tank,Super Rare,Epic,Epic,Epic,Legendary,Rare
20260316T203351.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,RICO,MORTIS,BULL,BEA,NITA,TRUNK,Damage Dealer,Assassin,Tank,Marksman,Damage Dealer,Unknown,Super Rare,Mythic,Rare,Epic,Rare,Epic
20260316T203004.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BIBI,CROW,BULL,BEA,TRUNK,AMBER,Tank,Assassin,Tank,Marksman,Unknown,Controller,Epic,Legendary,Rare,Epic,Epic,Legendary
20260316T213834.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,FRANK,BULL,MAISIE,NITA,SHELLY,Damage Dealer,Tank,Tank,Marksman,Damage Dealer,Damage Dealer,Super Rare,Epic,Rare,Epic,Rare,Common
20260316T213608.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHELLY,MAISIE,NITA,DRACO,BIBI,RICO,Damage Dealer,Marksman,Damage Dealer,Tank,Tank,Damage Dealer,Common,Epic,Rare,Legendary,Epic,Super Rare
20260316T213459.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHELLY,MAISIE,NITA,BIBI,COLT,BYRON,Damage Dealer,Marksman,Damage Dealer,Tank,Damage Dealer,Support,Common,Epic,Rare,Epic,Rare,Mythic
20260316T213348.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,POCO,SIRIUS,SHELLY,MAISIE,NITA,Tank,Support,Unknown,Damage Dealer,Marksman,Damage Dealer,Epic,Rare,Ultra Legendary,Common,Epic,Rare
20260316T213202.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,SHELLY,MAISIE,NITA,RICO,BIBI,CROW,Damage Dealer,Marksman,Damage Dealer,Damage Dealer,Tank,Assassin,Common,Epic,Rare,Super Rare,Epic,Legendary
20260316T213000.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,SHADE,SPIKE,SHELLY,MAISIE,CHESTER,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Marksman,Damage Dealer,Super Rare,Epic,Legendary,Common,Epic,Legendary
20260316T212530.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BEA,BULL,CHESTER,BULL,RICO,JANET,Marksman,Tank,Damage Dealer,Tank,Damage Dealer,Marksman,Epic,Rare,Legendary,Rare,Super Rare,Mythic
20260316T212251.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,EMZ,BULL,MORTIS,BEA,BULL,CHESTER,Controller,Tank,Assassin,Marksman,Tank,Damage Dealer,Epic,Rare,Mythic,Epic,Rare,Legendary
20260316T211648.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,BIBI,BULL,EDGAR,BEA,BULL,CHESTER,Tank,Tank,Assassin,Marksman,Tank,Damage Dealer,Epic,Rare,Epic,Epic,Rare,Legendary
20260316T211529.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,LEON,BIBI,SPIKE,BEA,BULL,CHESTER,Assassin,Tank,Damage Dealer,Marksman,Tank,Damage Dealer,Legendary,Epic,Legendary,Epic,Rare,Legendary
20260316T211429.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,CHESTER,BEA,RICO,BIBI,MORTIS,Tank,Damage Dealer,Marksman,Damage Dealer,Tank,Assassin,Rare,Legendary,Epic,Super Rare,Epic,Mythic
20260316T211242.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,CHESTER,BEA,BULL,EL PRIMO,BIBI,Tank,Damage Dealer,Marksman,Tank,Tank,Tank,Rare,Legendary,Epic,Rare,Rare,Epic
20260316T210933.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,False,RICO,BIBI,MORTIS,BULL,CHESTER,BEA,Damage Dealer,Tank,Assassin,Tank,Damage Dealer,Marksman,Super Rare,Epic,Mythic,Rare,Legendary,Epic
20260316T210811.000Z,Sneaky Fields,Brawl Ball,Stuntshowbb,brawlBall,True,BULL,CHESTER,BEA,RICO,KENJI,CROW,Tank,Damage Dealer,Marksman,Damage Dealer,Assassin,Assassin,Rare,Legendary,Epic,Super Rare,Legendary,Legendary
20260316T210130.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,DOUG,BIBI,KENJI,SIRIUS,KENJI,WILLOW,Support,Tank,Assassin,Unknown,Assassin,Controller,Mythic,Epic,Legendary,Ultra Legendary,Legendary,Mythic
20260316T205943.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,KENJI,SIRIUS,WILLOW,BIBI,CORDELIUS,SIRIUS,Assassin,Unknown,Controller,Tank,Assassin,Unknown,Legendary,Ultra Legendary,Mythic,Epic,Legendary,Ultra Legendary
20260316T205657.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,KENJI,SIRIUS,WILLOW,EMZ,SIRIUS,CROW,Assassin,Unknown,Controller,Controller,Unknown,Assassin,Legendary,Ultra Legendary,Mythic,Epic,Ultra Legendary,Legendary
20260316T205410.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,SIRIUS,KENJI,WILLOW,BIBI,CROW,KIT,Unknown,Assassin,Controller,Tank,Assassin,Support,Ultra Legendary,Legendary,Mythic,Epic,Legendary,Legendary
20260316T205234.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,BIBI,MICO,SHADE,SIRIUS,WILLOW,KENJI,Tank,Assassin,Assassin,Unknown,Controller,Assassin,Epic,Mythic,Epic,Ultra Legendary,Mythic,Legendary
20260316T205041.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,BULL,TICK,BIBI,KENJI,SIRIUS,WILLOW,Tank,Artillery,Tank,Assassin,Unknown,Controller,Rare,Super Rare,Epic,Legendary,Ultra Legendary,Mythic
20260316T204901.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,False,RICO,TRUNK,BARLEY,SIRIUS,WILLOW,KENJI,Damage Dealer,Unknown,Artillery,Unknown,Controller,Assassin,Super Rare,Epic,Rare,Ultra Legendary,Mythic,Legendary
20260316T204647.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,KENJI,WILLOW,SIRIUS,TICK,KIT,SHADE,Assassin,Controller,Unknown,Artillery,Support,Assassin,Legendary,Mythic,Ultra Legendary,Super Rare,Legendary,Epic
20260316T204442.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,KENJI,SIRIUS,WILLOW,MORTIS,JUJU,BIBI,Assassin,Unknown,Controller,Assassin,Artillery,Tank,Legendary,Ultra Legendary,Mythic,Mythic,Mythic,Epic
20260316T204258.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,KENJI,SIRIUS,WILLOW,SIRIUS,CROW,EDGAR,Assassin,Unknown,Controller,Unknown,Assassin,Assassin,Legendary,Ultra Legendary,Mythic,Ultra Legendary,Legendary,Epic
20260316T204141.000Z,Parallel Plays,Hot Zone,Arcade,hotZone,True,KENJI,SIRIUS,WILLOW,DYNAMIKE,SIRIUS,BO,Assassin,Unknown,Controller,Artillery,Unknown,Controller,Legendary,Ultra Legendary,Mythic,Super Rare,Ultra Legendary,Epic
20260316T213045.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,LEON,RUFFS,BEA,MELODIE,MORTIS,BYRON,Assassin,Support,Marksman,Assassin,Assassin,Support,Legendary,Mythic,Epic,Mythic,Mythic,Mythic
20260316T212159.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,GLOWBERT,BEA,MORTIS,BYRON,PIPER,LEON,Unknown,Marksman,Assassin,Support,Marksman,Assassin,Mythic,Epic,Mythic,Mythic,Epic,Legendary
20260316T211953.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GLOWBERT,BEA,MORTIS,PIPER,CARL,FANG,Unknown,Marksman,Assassin,Marksman,Damage Dealer,Assassin,Mythic,Epic,Mythic,Epic,Super Rare,Mythic
20260316T211802.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GLOWBERT,BEA,MORTIS,COLT,LEON,PIERCE,Unknown,Marksman,Assassin,Damage Dealer,Assassin,Unknown,Mythic,Epic,Mythic,Rare,Legendary,Legendary
20260316T211555.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,GLOWBERT,BEA,MORTIS,KENJI,CHESTER,BROCK,Unknown,Marksman,Assassin,Assassin,Damage Dealer,Marksman,Mythic,Epic,Mythic,Legendary,Legendary,Rare
20260316T211308.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,GENE,LEON,BYRON,GLOWBERT,BEA,MORTIS,Controller,Assassin,Support,Unknown,Marksman,Assassin,Mythic,Legendary,Mythic,Mythic,Epic,Mythic
20260316T211046.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,NANI,BROCK,SPIKE,BEA,GLOWBERT,MORTIS,Marksman,Marksman,Damage Dealer,Marksman,Unknown,Assassin,Epic,Rare,Legendary,Epic,Mythic,Mythic
20260316T210833.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GLOWBERT,BEA,MORTIS,MORTIS,PIPER,GROM,Unknown,Marksman,Assassin,Assassin,Marksman,Artillery,Mythic,Epic,Mythic,Mythic,Epic,Epic
20260316T210652.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GLOWBERT,MORTIS,BEA,RICO,PIPER,LEON,Unknown,Assassin,Marksman,Damage Dealer,Marksman,Assassin,Mythic,Mythic,Epic,Super Rare,Epic,Legendary
20260316T210449.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,LEON,SPIKE,PIPER,GLOWBERT,BEA,MORTIS,Assassin,Damage Dealer,Marksman,Unknown,Marksman,Assassin,Legendary,Legendary,Epic,Mythic,Epic,Mythic
20260316T210240.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GLOWBERT,BEA,MORTIS,BYRON,LEON,BEA,Unknown,Marksman,Assassin,Support,Assassin,Marksman,Mythic,Epic,Mythic,Mythic,Legendary,Epic
20260316T210035.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,MANDY,PIPER,BEA,BEA,GIGI,GLOWBERT,Marksman,Marksman,Marksman,Marksman,Unknown,Unknown,Epic,Epic,Epic,Epic,Mythic,Mythic
20260316T205809.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,GLOWBERT,BEA,GIGI,PIPER,MORTIS,COLT,Unknown,Marksman,Unknown,Marksman,Assassin,Damage Dealer,Mythic,Epic,Mythic,Epic,Mythic,Rare
20260316T205538.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,BEA,BROCK,MORTIS,BEA,GIGI,GLOWBERT,Marksman,Marksman,Assassin,Marksman,Unknown,Unknown,Epic,Rare,Mythic,Epic,Mythic,Mythic
20260316T203959.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,GUS,MORTIS,PIPER,BEA,GLOWBERT,STU,Support,Assassin,Marksman,Marksman,Unknown,Assassin,Super Rare,Mythic,Epic,Epic,Mythic,Epic
20260316T203735.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,8-BIT,BEA,LEON,BEA,GLOWBERT,STU,Damage Dealer,Marksman,Assassin,Marksman,Unknown,Assassin,Super Rare,Epic,Legendary,Epic,Mythic,Epic
20260316T203452.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,False,MANDY,LEON,SPIKE,GLOWBERT,BEA,STU,Marksman,Assassin,Damage Dealer,Unknown,Marksman,Assassin,Epic,Legendary,Legendary,Mythic,Epic,Epic
20260316T203159.000Z,Choral Chambers,Bounty,Rumblejungle,bounty,True,BEA,GLOWBERT,STU,PIPER,BYRON,MORTIS,Marksman,Unknown,Assassin,Marksman,Support,Assassin,Epic,Mythic,Epic,Epic,Mythic,Mythic
20260316T201232.000Z,Crab Claws,Knockout,Bazaar,knockout,False,ROSA,GLOWBERT,KIT,MORTIS,LEON,SHELLY,Tank,Unknown,Support,Assassin,Assassin,Damage Dealer,Rare,Mythic,Legendary,Mythic,Legendary,Common
20260316T201039.000Z,Crab Claws,Knockout,Bazaar,knockout,False,SPIKE,COLT,ANGELO,GLOWBERT,KIT,ROSA,Damage Dealer,Damage Dealer,Marksman,Unknown,Support,Tank,Legendary,Rare,Epic,Mythic,Legendary,Rare
20260316T200813.000Z,Crab Claws,Knockout,Bazaar,knockout,False,FINX,BYRON,CROW,GLOWBERT,KIT,ROSA,Unknown,Support,Assassin,Unknown,Support,Tank,Mythic,Mythic,Legendary,Mythic,Legendary,Rare
20260316T200605.000Z,Crab Claws,Knockout,Bazaar,knockout,True,GLOWBERT,ROSA,KIT,PEARL,BYRON,EDGAR,Unknown,Tank,Support,Damage Dealer,Support,Assassin,Mythic,Rare,Legendary,Epic,Mythic,Epic
20260316T213651.000Z,Crab Claws,Knockout,Bazaar,knockout,False,GUS,MANDY,BYRON,PEARL,MR. P,BELLE,Support,Marksman,Support,Damage Dealer,Controller,Marksman,Super Rare,Epic,Mythic,Epic,Mythic,Epic
20260316T213455.000Z,Crab Claws,Knockout,Bazaar,knockout,False,EDGAR,NANI,LEON,PEARL,BELLE,MR. P,Assassin,Marksman,Assassin,Damage Dealer,Marksman,Controller,Epic,Epic,Legendary,Epic,Epic,Mythic
20260316T213121.000Z,Crab Claws,Knockout,Bazaar,knockout,True,PEARL,MR. P,BELLE,ANGELO,TICK,FRANK,Damage Dealer,Controller,Marksman,Marksman,Artillery,Tank,Epic,Mythic,Epic,Epic,Super Rare,Epic
20260316T212929.000Z,Crab Claws,Knockout,Bazaar,knockout,True,PEARL,BELLE,MR. P,FRANK,JACKY,PIPER,Damage Dealer,Marksman,Controller,Tank,Tank,Marksman,Epic,Epic,Mythic,Epic,Super Rare,Epic
20260316T212521.000Z,Crab Claws,Knockout,Bazaar,knockout,True,SIRIUS,DARRYL,KIT,MR. P,PEARL,BELLE,Unknown,Tank,Support,Controller,Damage Dealer,Marksman,Ultra Legendary,Super Rare,Legendary,Mythic,Epic,Epic
20260316T212111.000Z,Crab Claws,Knockout,Bazaar,knockout,True,DARRYL,DYNAMIKE,KIT,PEARL,MR. P,BELLE,Tank,Artillery,Support,Damage Dealer,Controller,Marksman,Super Rare,Super Rare,Legendary,Epic,Mythic,Epic
20260316T211816.000Z,Crab Claws,Knockout,Bazaar,knockout,True,PEARL,MR. P,BELLE,CARL,COLT,MORTIS,Damage Dealer,Controller,Marksman,Damage Dealer,Damage Dealer,Assassin,Epic,Mythic,Epic,Super Rare,Rare,Mythic
20260316T211636.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MR. P,PEARL,BELLE,LEON,BUSTER,SIRIUS,Controller,Damage Dealer,Marksman,Assassin,Tank,Unknown,Mythic,Epic,Epic,Legendary,Mythic,Ultra Legendary
20260316T211423.000Z,Crab Claws,Knockout,Bazaar,knockout,True,PEARL,MR. P,BELLE,MINA,BONNIE,BROCK,Damage Dealer,Controller,Marksman,Unknown,Marksman,Marksman,Epic,Mythic,Epic,Mythic,Epic,Rare
20260316T211047.000Z,Crab Claws,Knockout,Bazaar,knockout,False,MICO,CROW,POCO,PEARL,MR. P,BELLE,Assassin,Assassin,Support,Damage Dealer,Controller,Marksman,Mythic,Legendary,Rare,Epic,Mythic,Epic
20260316T210828.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MR. P,BELLE,PEARL,KIT,DARRYL,ALLI,Controller,Marksman,Damage Dealer,Support,Tank,Unknown,Mythic,Epic,Epic,Legendary,Super Rare,Mythic
20260316T210655.000Z,Crab Claws,Knockout,Bazaar,knockout,True,PEARL,MR. P,BELLE,SIRIUS,SPIKE,MORTIS,Damage Dealer,Controller,Marksman,Unknown,Damage Dealer,Assassin,Epic,Mythic,Epic,Ultra Legendary,Legendary,Mythic
20260316T210523.000Z,Crab Claws,Knockout,Bazaar,knockout,False,RICO,MORTIS,SQUEAK,PEARL,MR. P,BELLE,Damage Dealer,Assassin,Controller,Damage Dealer,Controller,Marksman,Super Rare,Mythic,Mythic,Epic,Mythic,Epic
20260316T210321.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PEARL,MR. P,BELLE,CROW,BROCK,JANET,Damage Dealer,Controller,Marksman,Assassin,Marksman,Marksman,Epic,Mythic,Epic,Legendary,Rare,Mythic
20260316T210018.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BEA,NANI,GUS,PEARL,MR. P,BELLE,Marksman,Marksman,Support,Damage Dealer,Controller,Marksman,Epic,Epic,Super Rare,Epic,Mythic,Epic
20260316T205841.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BEA,CARL,COLT,PEARL,MR. P,BELLE,Marksman,Damage Dealer,Damage Dealer,Damage Dealer,Controller,Marksman,Epic,Super Rare,Rare,Epic,Mythic,Epic
20260316T205627.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PIPER,SURGE,CROW,PEARL,MR. P,BELLE,Marksman,Damage Dealer,Assassin,Damage Dealer,Controller,Marksman,Epic,Legendary,Legendary,Epic,Mythic,Epic
20260316T205439.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MR. P,PEARL,BELLE,SIRIUS,LEON,BROCK,Controller,Damage Dealer,Marksman,Unknown,Assassin,Marksman,Mythic,Epic,Epic,Ultra Legendary,Legendary,Rare
20260316T205258.000Z,Crab Claws,Knockout,Bazaar,knockout,True,PEARL,MR. P,BELLE,ROSA,BYRON,KIT,Damage Dealer,Controller,Marksman,Tank,Support,Support,Epic,Mythic,Epic,Rare,Mythic,Legendary
20260316T205055.000Z,Crab Claws,Knockout,Bazaar,knockout,False,PIERCE,GROM,JANET,PEARL,MR. P,BELLE,Unknown,Artillery,Marksman,Damage Dealer,Controller,Marksman,Legendary,Epic,Mythic,Epic,Mythic,Epic
20260316T204849.000Z,Crab Claws,Knockout,Bazaar,knockout,False,LILY,PEARL,BYRON,BELLE,PEARL,MR. P,Assassin,Damage Dealer,Support,Marksman,Damage Dealer,Controller,Mythic,Epic,Mythic,Epic,Epic,Mythic
20260316T204526.000Z,Crab Claws,Knockout,Bazaar,knockout,False,BIBI,BULL,BEA,PEARL,MR. P,BELLE,Tank,Tank,Marksman,Damage Dealer,Controller,Marksman,Epic,Rare,Epic,Epic,Mythic,Epic
20260316T204309.000Z,Crab Claws,Knockout,Bazaar,knockout,True,MR. P,PEARL,BELLE,ALLI,GENE,CARL,Controller,Damage Dealer,Marksman,Unknown,Controller,Damage Dealer,Mythic,Epic,Epic,Mythic,Mythic,Super Rare
20260316T175358.000Z,Crab Claws,Knockout,Bazaar,knockout,True,ANGELO,BROCK,PEARL,EMZ,SIRIUS,ZIGGY,Marksman,Marksman,Damage Dealer,Controller,Unknown,Unknown,Epic,Rare,Epic,Epic,Ultra Legendary,Mythic
20260316T175103.000Z,Crab Claws,Knockout,Bazaar,knockout,False,MANDY,SIRIUS,LEON,PEARL,ANGELO,BROCK,Marksman,Unknown,Assassin,Damage Dealer,Marksman,Marksman,Epic,Ultra Legendary,Legendary,Epic,Epic,Rare
20260316T111937.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,False,MORTIS,GRIFF,AMBER,LEON,BONNIE,MEEPLE,Assassin,Controller,Controller,Assassin,Marksman,Unknown,Mythic,Epic,Legendary,Legendary,Epic,Epic
20260316T111725.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,True,FANG,MEEPLE,BELLE,CORDELIUS,CROW,SIRIUS,Assassin,Unknown,Marksman,Assassin,Assassin,Unknown,Mythic,Epic,Epic,Legendary,Legendary,Ultra Legendary
20260316T111142.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,True,FANG,LEON,BONNIE,SIRIUS,FANG,TICK,Assassin,Assassin,Marksman,Unknown,Assassin,Artillery,Mythic,Legendary,Epic,Ultra Legendary,Mythic,Super Rare
20260316T110826.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,False,KAZE,MANDY,BIBI,LEON,CHESTER,BONNIE,Unknown,Marksman,Tank,Assassin,Damage Dealer,Marksman,Ultra Legendary,Epic,Epic,Legendary,Legendary,Epic
20260316T110639.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,False,MORTIS,RICO,POCO,LEON,CHESTER,MEEPLE,Assassin,Damage Dealer,Support,Assassin,Damage Dealer,Unknown,Mythic,Super Rare,Rare,Legendary,Legendary,Epic
20260316T110354.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,False,FANG,COLT,MANDY,PEARL,CROW,MEEPLE,Assassin,Damage Dealer,Marksman,Damage Dealer,Assassin,Unknown,Mythic,Rare,Epic,Epic,Legendary,Epic
20260316T110150.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,True,CHESTER,MEEPLE,CROW,BULL,FANG,MORTIS,Damage Dealer,Unknown,Assassin,Tank,Assassin,Assassin,Legendary,Epic,Legendary,Rare,Mythic,Mythic
20260316T105938.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,False,BO,RICO,EMZ,CHESTER,MEEPLE,CROW,Controller,Damage Dealer,Controller,Damage Dealer,Unknown,Assassin,Epic,Super Rare,Epic,Legendary,Epic,Legendary
20260316T105800.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,True,GUS,MANDY,CHESTER,GUS,CROW,BONNIE,Support,Marksman,Damage Dealer,Support,Assassin,Marksman,Super Rare,Epic,Legendary,Super Rare,Legendary,Epic
20260316T105353.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,False,SPIKE,FANG,OTIS,BONNIE,CROW,CHESTER,Damage Dealer,Assassin,Controller,Marksman,Assassin,Damage Dealer,Legendary,Mythic,Mythic,Epic,Legendary,Legendary
20260316T105000.000Z,Siberian Stand Off,Brawl Ball 5v5,Iceislandshowdownbb,brawlBall,True,COLT,GUS,EMZ,BONNIE,CHESTER,MELODIE,Damage Dealer,Support,Controller,Marksman,Damage Dealer,Assassin,Rare,Super Rare,Epic,Epic,Legendary,Mythic
