battle_time,map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
20260314T015719.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,BULL,GROM,LARRY & LAWRIE,ZIGGY,KENJI,GROM,Tank,Artillery,Artillery,Unknown,Assassin,Artillery,Rare,Epic,Epic,Mythic,Legendary,Epic
20260314T030920.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MANDY,8-BIT,KIT,MANDY,POCO,PEARL,Marksman,Damage Dealer,Support,Marksman,Support,Damage Dealer,Epic,Super Rare,Legendary,Epic,Rare,Epic
20260314T030207.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MANDY,TICK,GROM,MORTIS,MORTIS,MANDY,Marksman,Artillery,Artillery,Assassin,Assassin,Marksman,Epic,Super Rare,Epic,Mythic,Mythic,Epic
20260314T025357.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,False,TICK,PIERCE,MORTIS,MANDY,TICK,GROM,Artillery,Unknown,Assassin,Marksman,Artillery,Artillery,Super Rare,Legendary,Mythic,Epic,Super Rare,Epic
20260314T024940.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,TICK,MANDY,GROM,MORTIS,BROCK,TICK,Artillery,Marksman,Artillery,Assassin,Marksman,Artillery,Super Rare,Epic,Epic,Mythic,Rare,Super Rare
20260314T024300.000Z,Quintillion,Heist,Bizarrecircus,heist,True,8-BIT,KAZE,SIRIUS,LUMI,MICO,COLT,Damage Dealer,Unknown,Unknown,Damage Dealer,Assassin,Damage Dealer,Super Rare,Ultra Legendary,Ultra Legendary,Mythic,Mythic,Rare
20260314T023953.000Z,Quintillion,Heist,Bizarrecircus,heist,True,LUMI,MICO,COLT,CARL,SIRIUS,CHUCK,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Unknown,Damage Dealer,Mythic,Mythic,Rare,Super Rare,Ultra Legendary,Mythic
20260314T023706.000Z,Quintillion,Heist,Bizarrecircus,heist,False,SIRIUS,MICO,COLETTE,LUMI,MICO,COLT,Unknown,Assassin,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Ultra Legendary,Mythic,Epic,Mythic,Mythic,Rare
20260314T023410.000Z,Quintillion,Heist,Bizarrecircus,heist,True,LUMI,MICO,COLT,SIRIUS,COLT,CROW,Damage Dealer,Assassin,Damage Dealer,Unknown,Damage Dealer,Assassin,Mythic,Mythic,Rare,Ultra Legendary,Rare,Legendary
20260314T023204.000Z,Quintillion,Heist,Bizarrecircus,heist,True,SIRIUS,COLT,BIBI,LUMI,BIBI,MICO,Unknown,Damage Dealer,Tank,Damage Dealer,Tank,Assassin,Ultra Legendary,Rare,Epic,Mythic,Epic,Mythic
20260314T022944.000Z,Quintillion,Heist,Bizarrecircus,heist,False,LUMI,MICO,BIBI,SIRIUS,COLT,BIBI,Damage Dealer,Assassin,Tank,Unknown,Damage Dealer,Tank,Mythic,Mythic,Epic,Ultra Legendary,Rare,Epic
20260314T022733.000Z,Quintillion,Heist,Bizarrecircus,heist,True,MICO,BIBI,LUMI,MICO,BERRY,SIRIUS,Assassin,Tank,Damage Dealer,Assassin,Support,Unknown,Mythic,Epic,Mythic,Mythic,Epic,Ultra Legendary
20260314T022250.000Z,Quintillion,Heist,Bizarrecircus,heist,False,CROW,RICO,BIBI,COLT,MICO,LUMI,Assassin,Damage Dealer,Tank,Damage Dealer,Assassin,Damage Dealer,Legendary,Super Rare,Epic,Rare,Mythic,Mythic
20260314T022115.000Z,Quintillion,Heist,Bizarrecircus,heist,True,LUMI,MICO,COLT,CROW,EMZ,MICO,Damage Dealer,Assassin,Damage Dealer,Assassin,Controller,Assassin,Mythic,Mythic,Rare,Legendary,Epic,Mythic
20260314T021924.000Z,Quintillion,Heist,Bizarrecircus,heist,True,LUMI,COLT,MICO,CARL,MICO,SIRIUS,Damage Dealer,Damage Dealer,Assassin,Damage Dealer,Assassin,Unknown,Mythic,Rare,Mythic,Super Rare,Mythic,Ultra Legendary
20260314T021613.000Z,Quintillion,Heist,Bizarrecircus,heist,False,COLT,LUMI,MICO,BULL,BIBI,SIRIUS,Damage Dealer,Damage Dealer,Assassin,Tank,Tank,Unknown,Rare,Mythic,Mythic,Rare,Epic,Ultra Legendary
20260314T021430.000Z,Quintillion,Heist,Bizarrecircus,heist,False,AMBER,BULL,MELODIE,LUMI,COLT,MICO,Controller,Tank,Assassin,Damage Dealer,Damage Dealer,Assassin,Legendary,Rare,Mythic,Mythic,Rare,Mythic
20260314T021226.000Z,Quintillion,Heist,Bizarrecircus,heist,True,LUMI,MICO,COLT,RICO,EMZ,CROW,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Controller,Assassin,Mythic,Mythic,Rare,Super Rare,Epic,Legendary
20260314T020939.000Z,Quintillion,Heist,Bizarrecircus,heist,True,SIRIUS,SHADE,COLT,COLT,LUMI,BIBI,Unknown,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Ultra Legendary,Epic,Rare,Rare,Mythic,Epic
20260314T020749.000Z,Quintillion,Heist,Bizarrecircus,heist,True,LUMI,COLT,BIBI,SURGE,AMBER,SIRIUS,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Controller,Unknown,Mythic,Rare,Epic,Legendary,Legendary,Ultra Legendary
20260314T020555.000Z,Quintillion,Heist,Bizarrecircus,heist,False,COLT,EMZ,BIBI,BIBI,COLT,LUMI,Damage Dealer,Controller,Tank,Tank,Damage Dealer,Damage Dealer,Rare,Epic,Epic,Epic,Rare,Mythic
20260314T020338.000Z,Quintillion,Heist,Bizarrecircus,heist,False,KAZE,SIRIUS,DYNAMIKE,BIBI,COLT,LUMI,Unknown,Unknown,Artillery,Tank,Damage Dealer,Damage Dealer,Ultra Legendary,Ultra Legendary,Super Rare,Epic,Rare,Mythic
20260314T020157.000Z,Quintillion,Heist,Bizarrecircus,heist,True,BIBI,COLT,LUMI,BIBI,MELODIE,DOUG,Tank,Damage Dealer,Damage Dealer,Tank,Assassin,Support,Epic,Rare,Mythic,Epic,Mythic,Mythic
20260314T020017.000Z,Quintillion,Heist,Bizarrecircus,heist,False,BIBI,CROW,COLT,COLT,LUMI,BIBI,Tank,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Tank,Epic,Legendary,Rare,Rare,Mythic,Epic
20260314T015709.000Z,Quintillion,Heist,Bizarrecircus,heist,True,BIBI,COLT,LUMI,MICO,SIRIUS,EMZ,Tank,Damage Dealer,Damage Dealer,Assassin,Unknown,Controller,Epic,Rare,Mythic,Mythic,Ultra Legendary,Epic
20260314T015528.000Z,Quintillion,Heist,Bizarrecircus,heist,False,JESSIE,NITA,GRIFF,BIBI,LUMI,COLT,Controller,Damage Dealer,Controller,Tank,Damage Dealer,Damage Dealer,Super Rare,Rare,Epic,Epic,Mythic,Rare
20260313T233027.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,NITA,BIBI,MORTIS,CROW,RICO,MORTIS,Damage Dealer,Tank,Assassin,Assassin,Damage Dealer,Assassin,Rare,Epic,Mythic,Legendary,Super Rare,Mythic
20260313T232732.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,RICO,MORTIS,SIRIUS,FANG,LILY,Assassin,Damage Dealer,Assassin,Unknown,Assassin,Assassin,Legendary,Super Rare,Mythic,Ultra Legendary,Mythic,Mythic
20260313T232409.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,BIBI,COLT,BULL,CROW,RICO,MORTIS,Tank,Damage Dealer,Tank,Assassin,Damage Dealer,Assassin,Epic,Rare,Rare,Legendary,Super Rare,Mythic
20260313T232012.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,CROW,BULL,RICO,MINA,CROW,Tank,Assassin,Tank,Damage Dealer,Unknown,Assassin,Epic,Legendary,Rare,Super Rare,Mythic,Legendary
20260313T231905.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,RICO,MINA,BEA,TARA,SIRIUS,Assassin,Damage Dealer,Unknown,Marksman,Damage Dealer,Unknown,Legendary,Super Rare,Mythic,Epic,Mythic,Ultra Legendary
20260313T231733.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,MINA,RICO,SIRIUS,KENJI,BIBI,Assassin,Unknown,Damage Dealer,Unknown,Assassin,Tank,Legendary,Mythic,Super Rare,Ultra Legendary,Legendary,Epic
20260313T231625.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,RICO,CROW,MINA,ALLI,BULL,CROW,Damage Dealer,Assassin,Unknown,Unknown,Tank,Assassin,Super Rare,Legendary,Mythic,Mythic,Rare,Legendary
20260313T231330.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BULL,CROW,BIBI,CROW,RICO,MINA,Tank,Assassin,Tank,Assassin,Damage Dealer,Unknown,Rare,Legendary,Epic,Legendary,Super Rare,Mythic
20260313T231037.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,SHELLY,BULL,BIBI,MINA,RICO,CROW,Damage Dealer,Tank,Tank,Unknown,Damage Dealer,Assassin,Common,Rare,Epic,Mythic,Super Rare,Legendary
20260313T230803.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BEA,SIRIUS,MORTIS,RICO,CROW,MINA,Marksman,Unknown,Assassin,Damage Dealer,Assassin,Unknown,Epic,Ultra Legendary,Mythic,Super Rare,Legendary,Mythic
20260313T230557.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,BULL,BIBI,CROW,RICO,MINA,Assassin,Tank,Tank,Assassin,Damage Dealer,Unknown,Legendary,Rare,Epic,Legendary,Super Rare,Mythic
20260313T230214.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,RICO,MINA,RICO,SIRIUS,BULL,Assassin,Damage Dealer,Unknown,Damage Dealer,Unknown,Tank,Legendary,Super Rare,Mythic,Super Rare,Ultra Legendary,Rare
20260313T225953.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,RICO,MINA,BIBI,RICO,COLT,Assassin,Damage Dealer,Unknown,Tank,Damage Dealer,Damage Dealer,Legendary,Super Rare,Mythic,Epic,Super Rare,Rare
20260313T225729.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,RICO,MINA,MAISIE,SIRIUS,SPIKE,Assassin,Damage Dealer,Unknown,Marksman,Unknown,Damage Dealer,Legendary,Super Rare,Mythic,Epic,Ultra Legendary,Legendary
20260313T225452.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,EDGAR,BIBI,BULL,CROW,MINA,RICO,Assassin,Tank,Tank,Assassin,Unknown,Damage Dealer,Epic,Epic,Rare,Legendary,Mythic,Super Rare
20260313T225225.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CROW,RICO,MINA,RICO,BEA,SIRIUS,Assassin,Damage Dealer,Unknown,Damage Dealer,Marksman,Unknown,Legendary,Super Rare,Mythic,Super Rare,Epic,Ultra Legendary
20260313T221501.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,TARA,BULL,GUS,PAM,BULL,TARA,Damage Dealer,Tank,Support,Support,Tank,Damage Dealer,Mythic,Rare,Super Rare,Epic,Rare,Mythic
20260313T221203.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,GUS,BULL,RICO,RICO,DYNAMIKE,LILY,Support,Tank,Damage Dealer,Damage Dealer,Artillery,Assassin,Super Rare,Rare,Super Rare,Super Rare,Super Rare,Mythic
20260313T220950.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,BIBI,FANG,MICO,GUS,RICO,BULL,Tank,Assassin,Assassin,Support,Damage Dealer,Tank,Epic,Mythic,Mythic,Super Rare,Super Rare,Rare
20260313T220726.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,BULL,GUS,RICO,MORTIS,BIBI,EDGAR,Tank,Support,Damage Dealer,Assassin,Tank,Assassin,Rare,Super Rare,Super Rare,Mythic,Epic,Epic
20260313T220504.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,BULL,RICO,GUS,LEON,MR. P,BARLEY,Tank,Damage Dealer,Support,Assassin,Controller,Artillery,Rare,Super Rare,Super Rare,Legendary,Mythic,Rare
20260313T220237.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,RICO,BULL,FRANK,SIRIUS,GRIFF,RICO,Damage Dealer,Tank,Tank,Unknown,Controller,Damage Dealer,Super Rare,Rare,Epic,Ultra Legendary,Epic,Super Rare
20260313T191210.000Z,Slippery road,Wipeout 5v5,Iceislandshowdown,wipeout,True,MANDY,DOUG,8-BIT,CHUCK,MORTIS,POCO,Marksman,Support,Damage Dealer,Damage Dealer,Assassin,Support,Epic,Mythic,Super Rare,Mythic,Mythic,Rare
20260314T000031.000Z,Quintillion,Heist,Bizarrecircus,heist,False,BIBI,SIRIUS,CROW,KAZE,AMBER,COLT,Tank,Unknown,Assassin,Unknown,Controller,Damage Dealer,Epic,Ultra Legendary,Legendary,Ultra Legendary,Legendary,Rare
20260313T235406.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,SHELLY,MORTIS,LOU,SURGE,SIRIUS,ROSA,Damage Dealer,Assassin,Controller,Damage Dealer,Unknown,Tank,Common,Mythic,Mythic,Legendary,Ultra Legendary,Rare
20260313T235050.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,MORTIS,SHELLY,LOU,SQUEAK,RICO,SPIKE,Assassin,Damage Dealer,Controller,Controller,Damage Dealer,Damage Dealer,Mythic,Common,Mythic,Mythic,Super Rare,Legendary
20260313T234800.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,CROW,BIBI,TICK,SHELLY,MORTIS,LOU,Assassin,Tank,Artillery,Damage Dealer,Assassin,Controller,Legendary,Epic,Super Rare,Common,Mythic,Mythic
20260313T234451.000Z,Gem Fort,Gem Grab,Hub,gemGrab,True,SHELLY,MORTIS,LOU,CHESTER,RICO,BIBI,Damage Dealer,Assassin,Controller,Damage Dealer,Damage Dealer,Tank,Common,Mythic,Mythic,Legendary,Super Rare,Epic
20260313T234247.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,LEON,SIRIUS,SAM,SHELLY,MORTIS,LOU,Assassin,Unknown,Assassin,Damage Dealer,Assassin,Controller,Legendary,Ultra Legendary,Epic,Common,Mythic,Mythic
20260313T234032.000Z,Gem Fort,Gem Grab,Hub,gemGrab,False,TARA,MORTIS,RICO,MORTIS,SHELLY,MOE,Damage Dealer,Assassin,Damage Dealer,Assassin,Damage Dealer,Damage Dealer,Mythic,Mythic,Super Rare,Mythic,Common,Mythic
20260313T233724.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,STU,BEA,MORTIS,BULL,BIBI,Assassin,Assassin,Marksman,Assassin,Tank,Tank,Mythic,Epic,Epic,Mythic,Rare,Epic
20260313T232815.000Z,Opening Move,Knockout,Retropolis,knockout,False,BROCK,LARRY & LAWRIE,CHESTER,GENE,KIT,DARRYL,Marksman,Artillery,Damage Dealer,Controller,Support,Tank,Rare,Epic,Legendary,Mythic,Legendary,Super Rare
20260313T232523.000Z,Opening Move,Knockout,Retropolis,knockout,True,KIT,DOUG,BO,GENE,KIT,DARRYL,Support,Support,Controller,Controller,Support,Tank,Legendary,Mythic,Epic,Mythic,Legendary,Super Rare
20260313T232321.000Z,Opening Move,Knockout,Retropolis,knockout,False,BROCK,MORTIS,MANDY,GENE,KIT,DARRYL,Marksman,Assassin,Marksman,Controller,Support,Tank,Rare,Mythic,Epic,Mythic,Legendary,Super Rare
20260313T232105.000Z,Opening Move,Knockout,Retropolis,knockout,False,KIT,SIRIUS,JANET,GENE,KIT,DARRYL,Support,Unknown,Marksman,Controller,Support,Tank,Legendary,Ultra Legendary,Mythic,Mythic,Legendary,Super Rare
20260313T231812.000Z,Opening Move,Knockout,Retropolis,knockout,False,BYRON,PIPER,MORTIS,GENE,DARRYL,KIT,Support,Marksman,Assassin,Controller,Tank,Support,Mythic,Epic,Mythic,Mythic,Super Rare,Legendary
20260313T231615.000Z,Opening Move,Knockout,Retropolis,knockout,True,SQUEAK,MANDY,RICO,KIT,GENE,DARRYL,Controller,Marksman,Damage Dealer,Support,Controller,Tank,Mythic,Epic,Super Rare,Legendary,Mythic,Super Rare
20260313T231251.000Z,Opening Move,Knockout,Retropolis,knockout,False,GENE,KIT,DARRYL,LEON,BIBI,MANDY,Controller,Support,Tank,Assassin,Tank,Marksman,Mythic,Legendary,Super Rare,Legendary,Epic,Epic
20260313T230958.000Z,Opening Move,Knockout,Retropolis,knockout,False,GRAY,SIRIUS,COLT,GENE,KIT,DARRYL,Support,Unknown,Damage Dealer,Controller,Support,Tank,Mythic,Ultra Legendary,Rare,Mythic,Legendary,Super Rare
20260313T230820.000Z,Opening Move,Knockout,Retropolis,knockout,True,BIBI,RICO,BYRON,GENE,DARRYL,KIT,Tank,Damage Dealer,Support,Controller,Tank,Support,Epic,Super Rare,Mythic,Mythic,Super Rare,Legendary
20260313T230626.000Z,Opening Move,Knockout,Retropolis,knockout,False,COLT,SPIKE,GUS,GENE,KIT,DARRYL,Damage Dealer,Damage Dealer,Support,Controller,Support,Tank,Rare,Legendary,Super Rare,Mythic,Legendary,Super Rare
20260313T230501.000Z,Opening Move,Knockout,Retropolis,knockout,True,DARRYL,GENE,KIT,RICO,COLT,LILY,Tank,Controller,Support,Damage Dealer,Damage Dealer,Assassin,Super Rare,Mythic,Legendary,Super Rare,Rare,Mythic
20260313T230300.000Z,Opening Move,Knockout,Retropolis,knockout,False,MORTIS,BROCK,NANI,GENE,KIT,DARRYL,Assassin,Marksman,Marksman,Controller,Support,Tank,Mythic,Rare,Epic,Mythic,Legendary,Super Rare
20260313T230108.000Z,Opening Move,Knockout,Retropolis,knockout,False,BROCK,MANDY,MORTIS,GENE,DARRYL,KIT,Marksman,Marksman,Assassin,Controller,Tank,Support,Rare,Epic,Mythic,Mythic,Super Rare,Legendary
20260313T225951.000Z,Opening Move,Knockout,Retropolis,knockout,True,GENE,KIT,DARRYL,RICO,TICK,PIERCE,Controller,Support,Tank,Damage Dealer,Artillery,Unknown,Mythic,Legendary,Super Rare,Super Rare,Super Rare,Legendary
20260313T225757.000Z,Opening Move,Knockout,Retropolis,knockout,True,GENE,KIT,DARRYL,KIT,DARRYL,BROCK,Controller,Support,Tank,Support,Tank,Marksman,Mythic,Legendary,Super Rare,Legendary,Super Rare,Rare
20260313T225547.000Z,Opening Move,Knockout,Retropolis,knockout,False,LEON,BYRON,BELLE,GENE,KIT,DARRYL,Assassin,Support,Marksman,Controller,Support,Tank,Legendary,Mythic,Epic,Mythic,Legendary,Super Rare
20260313T225346.000Z,Opening Move,Knockout,Retropolis,knockout,True,GENE,DARRYL,KIT,LEON,ZIGGY,MOE,Controller,Tank,Support,Assassin,Unknown,Damage Dealer,Mythic,Super Rare,Legendary,Legendary,Mythic,Mythic
20260314T021038.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,BIBI,SIRIUS,MORTIS,SIRIUS,EMZ,RICO,Tank,Unknown,Assassin,Unknown,Controller,Damage Dealer,Epic,Ultra Legendary,Mythic,Ultra Legendary,Epic,Super Rare
20260314T020709.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,MORTIS,SPIKE,CROW,BUZZ,BIBI,SIRIUS,Assassin,Damage Dealer,Assassin,Assassin,Tank,Unknown,Mythic,Legendary,Legendary,Mythic,Epic,Ultra Legendary
20260314T020416.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,SIRIUS,MAISIE,CROW,SHELLY,SIRIUS,BIBI,Unknown,Marksman,Assassin,Damage Dealer,Unknown,Tank,Ultra Legendary,Epic,Legendary,Common,Ultra Legendary,Epic
20260314T031054.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,STU,RICO,BELLE,OTIS,MORTIS,RICO,Assassin,Damage Dealer,Marksman,Controller,Assassin,Damage Dealer,Epic,Super Rare,Epic,Mythic,Mythic,Super Rare
20260314T030752.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,FANG,RICO,BELLE,SPIKE,OLLIE,CROW,Assassin,Damage Dealer,Marksman,Damage Dealer,Unknown,Assassin,Mythic,Super Rare,Epic,Legendary,Mythic,Legendary
20260314T030422.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,RICO,FANG,GUS,ALLI,RICO,BIBI,Damage Dealer,Assassin,Support,Unknown,Damage Dealer,Tank,Super Rare,Mythic,Super Rare,Mythic,Super Rare,Epic
20260314T030213.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,GUS,FANG,RICO,R-T,RICO,RUFFS,Support,Assassin,Damage Dealer,Damage Dealer,Damage Dealer,Support,Super Rare,Mythic,Super Rare,Mythic,Super Rare,Mythic
20260314T025900.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,FANG,KAZE,GUS,RICO,BIBI,SIRIUS,Assassin,Unknown,Support,Damage Dealer,Tank,Unknown,Mythic,Ultra Legendary,Super Rare,Super Rare,Epic,Ultra Legendary
20260314T025631.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,FANG,KAZE,GUS,BULL,TARA,BO,Assassin,Unknown,Support,Tank,Damage Dealer,Controller,Mythic,Ultra Legendary,Super Rare,Rare,Mythic,Epic
20260314T025422.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,FANG,KAZE,GUS,FANG,RICO,CORDELIUS,Assassin,Unknown,Support,Assassin,Damage Dealer,Assassin,Mythic,Ultra Legendary,Super Rare,Mythic,Super Rare,Legendary
20260314T025111.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,KAZE,GUS,FANG,BIBI,SIRIUS,EMZ,Unknown,Support,Assassin,Tank,Unknown,Controller,Ultra Legendary,Super Rare,Mythic,Epic,Ultra Legendary,Epic
20260314T024726.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,False,FANG,CROW,CHESTER,SHELLY,BIBI,SPIKE,Assassin,Assassin,Damage Dealer,Damage Dealer,Tank,Damage Dealer,Mythic,Legendary,Legendary,Common,Epic,Legendary
20260314T024452.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,CHESTER,SPIKE,AMBER,FANG,GUS,CROW,Damage Dealer,Damage Dealer,Controller,Assassin,Support,Assassin,Legendary,Legendary,Legendary,Mythic,Super Rare,Legendary
20260314T024130.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,FANG,JANET,CROW,SIRIUS,KENJI,BO,Assassin,Marksman,Assassin,Unknown,Assassin,Controller,Mythic,Mythic,Legendary,Ultra Legendary,Legendary,Epic
20260314T023641.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,RICO,CROW,KENJI,FANG,CROW,JANET,Damage Dealer,Assassin,Assassin,Assassin,Assassin,Marksman,Super Rare,Legendary,Legendary,Mythic,Legendary,Mythic
20260314T023252.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,BULL,CARL,RICO,CROW,FANG,JANET,Tank,Damage Dealer,Damage Dealer,Assassin,Assassin,Marksman,Rare,Super Rare,Super Rare,Legendary,Mythic,Mythic
20260314T022838.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,BULL,CROW,RICO,FANG,MORTIS,JANET,Tank,Assassin,Damage Dealer,Assassin,Assassin,Marksman,Rare,Legendary,Super Rare,Mythic,Mythic,Mythic
20260314T022515.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SIRIUS,RICO,BULL,FANG,MORTIS,JANET,Unknown,Damage Dealer,Tank,Assassin,Assassin,Marksman,Ultra Legendary,Super Rare,Rare,Mythic,Mythic,Mythic
20260314T022109.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,ASH,EMZ,CROW,MORTIS,JANET,FANG,Tank,Controller,Assassin,Assassin,Marksman,Assassin,Epic,Epic,Legendary,Mythic,Mythic,Mythic
20260314T021753.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,FANG,MORTIS,JANET,BO,BULL,OTIS,Assassin,Assassin,Marksman,Controller,Tank,Controller,Mythic,Mythic,Mythic,Epic,Rare,Mythic
20260314T021452.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,SIRIUS,ALLI,COLT,FANG,MORTIS,JANET,Unknown,Unknown,Damage Dealer,Assassin,Assassin,Marksman,Ultra Legendary,Mythic,Rare,Mythic,Mythic,Mythic
20260314T021052.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,FANG,MORTIS,JANET,LEON,BIBI,BEA,Assassin,Assassin,Marksman,Assassin,Tank,Marksman,Mythic,Mythic,Mythic,Legendary,Epic,Epic
20260314T020017.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,MAX,BIBI,RICO,FANG,MORTIS,JANET,Support,Tank,Damage Dealer,Assassin,Assassin,Marksman,Mythic,Epic,Super Rare,Mythic,Mythic,Mythic
20260314T015642.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,FANG,JANET,COLT,SIRIUS,SAM,Assassin,Assassin,Marksman,Damage Dealer,Unknown,Assassin,Mythic,Mythic,Mythic,Rare,Ultra Legendary,Epic
20260314T015404.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,MORTIS,FANG,JANET,CROW,RICO,BO,Assassin,Assassin,Marksman,Assassin,Damage Dealer,Controller,Mythic,Mythic,Mythic,Legendary,Super Rare,Epic
20260314T015040.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,CROW,RICO,MEG,MORTIS,JANET,FANG,Assassin,Damage Dealer,Tank,Assassin,Marksman,Assassin,Legendary,Super Rare,Legendary,Mythic,Mythic,Mythic
20260314T014803.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,True,BO,BIBI,SIRIUS,FANG,JANET,MORTIS,Controller,Tank,Unknown,Assassin,Marksman,Assassin,Epic,Epic,Ultra Legendary,Mythic,Mythic,Mythic
20260314T014000.000Z,Hard Rock Mine,Gem Grab,Mine,gemGrab,False,LILY,JANET,PENNY,FINX,SHADE,FANG,Assassin,Marksman,Artillery,Unknown,Assassin,Assassin,Mythic,Mythic,Super Rare,Mythic,Epic,Mythic
20260313T221953.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,COLT,RICO,BIBI,BIBI,BULL,BEA,Damage Dealer,Damage Dealer,Tank,Tank,Tank,Marksman,Rare,Super Rare,Epic,Epic,Rare,Epic
20260313T213009.000Z,Singed Earth,Brawl Ball,Bbarena,brawlBall,True,COLT,BIBI,BULL,SIRIUS,BIBI,BEA,Damage Dealer,Tank,Tank,Unknown,Tank,Marksman,Rare,Epic,Rare,Ultra Legendary,Epic,Epic
20260313T205348.000Z,Opening Move,Knockout,Retropolis,knockout,True,RICO,GROM,CHESTER,LEON,BONNIE,PIPER,Damage Dealer,Artillery,Damage Dealer,Assassin,Marksman,Marksman,Super Rare,Epic,Legendary,Legendary,Epic,Epic
20260313T205201.000Z,Opening Move,Knockout,Retropolis,knockout,True,LEON,BONNIE,PIPER,BYRON,BELLE,RICO,Assassin,Marksman,Marksman,Support,Marksman,Damage Dealer,Legendary,Epic,Epic,Mythic,Epic,Super Rare
