map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
32,1,15,1,0,72,82,9,15,82,25,3,3,6,1,3,1,4,5,1,3,5,2
32,1,15,1,0,13,89,32,72,82,9,6,7,2,3,3,6,4,6,1,4,5,1
32,1,15,1,0,15,25,89,72,9,82,1,1,7,3,6,3,3,2,6,4,1,5
32,1,15,1,0,23,32,36,82,9,72,3,2,6,3,6,3,4,1,1,5,1,4
32,1,15,1,0,82,72,9,82,95,6,3,3,6,3,3,4,5,4,1,5,3,1
32,1,15,1,1,9,72,82,32,42,13,6,3,3,2,2,6,1,4,5,1,1,4
32,1,15,1,1,9,72,82,82,13,89,6,3,3,3,6,7,1,4,5,5,4,6
32,1,15,1,0,68,9,13,82,9,72,3,6,6,3,6,3,3,1,4,5,1,4
32,1,15,1,0,72,82,9,72,9,82,3,3,6,3,6,3,4,5,1,4,1,5
32,1,15,1,1,72,82,9,13,74,88,3,3,6,6,2,3,4,5,1,4,3,0
32,1,15,1,1,82,72,9,10,88,9,3,3,6,2,3,6,5,4,1,1,0,1
32,1,15,1,1,19,9,82,82,9,13,3,6,3,3,6,6,2,1,5,5,1,4
32,1,15,1,0,15,86,64,9,82,19,1,2,6,6,3,3,3,2,2,1,5,2
32,1,15,1,1,19,82,9,82,62,9,3,3,6,3,5,6,2,5,1,5,3,1
4,7,2,5,0,38,79,71,70,61,7,2,4,4,2,4,4,3,1,1,3,1,1
4,7,2,5,1,79,78,91,81,44,12,4,7,0,3,5,4,1,2,3,3,5,4
15,3,0,1,0,27,69,82,65,62,91,5,1,3,1,5,0,3,3,5,3,3,3
15,3,0,1,0,93,65,91,69,82,72,1,1,0,1,3,3,1,3,3,3,5,4
15,3,0,1,1,65,93,91,52,10,9,1,1,0,1,2,6,3,1,3,2,1,1
15,3,0,1,1,65,93,91,96,69,46,1,1,0,0,1,6,3,1,3,5,3,5
15,3,0,1,1,69,34,6,65,91,60,1,1,4,1,0,4,3,3,1,3,3,1
15,3,0,1,1,60,65,91,34,69,9,4,1,0,1,1,6,1,3,3,3,3,1
15,3,0,1,1,94,23,9,91,60,65,3,3,6,0,4,1,2,4,1,3,1,3
15,3,0,1,1,65,91,60,62,27,82,1,0,4,5,5,3,3,3,1,3,3,5
15,3,0,1,0,55,23,19,91,65,60,1,3,3,0,1,4,2,4,2,3,3,1
32,1,15,1,1,58,19,32,88,9,6,2,3,2,3,6,4,3,2,1,0,1,1
32,1,15,1,0,29,13,89,19,32,58,0,6,7,3,2,2,5,4,6,2,1,3
32,1,15,1,0,58,32,19,9,82,13,2,2,3,6,3,6,3,1,2,1,5,4
32,1,15,1,0,82,2,97,58,32,19,3,2,7,2,2,3,5,2,1,3,1,2
32,1,15,1,0,9,32,13,32,58,19,6,2,6,2,2,3,1,1,4,1,3,2
32,1,15,1,0,9,82,89,32,19,58,6,3,7,2,3,2,1,5,6,1,2,3
32,1,15,1,0,9,59,89,32,19,58,6,3,7,2,3,2,1,3,6,1,2,3
32,1,15,1,1,58,32,87,89,9,36,2,2,1,7,6,6,3,1,1,6,1,1
32,1,15,1,0,19,13,89,58,32,87,3,6,7,2,2,1,2,4,6,3,1,1
32,1,15,1,0,19,9,13,58,32,87,3,6,6,2,2,1,2,1,4,3,1,1
32,1,15,1,1,58,87,32,89,57,32,2,1,2,7,3,2,3,1,1,6,1,1
32,1,15,1,1,58,86,87,13,9,75,2,2,1,6,6,5,3,2,1,4,1,1
32,1,15,1,1,58,86,87,9,13,69,2,2,1,6,6,1,3,2,1,1,4,3
32,1,15,1,0,13,9,90,58,87,86,6,6,3,2,1,2,4,1,2,3,1,2
32,1,15,1,1,58,86,87,32,13,9,2,2,1,2,6,6,3,2,1,1,4,1
32,1,15,1,0,32,13,82,58,86,87,2,6,3,2,2,1,1,4,5,3,2,1
32,1,15,1,0,86,13,9,86,87,58,2,6,6,2,1,2,2,4,1,2,1,3
32,1,15,1,1,58,87,86,58,89,88,2,1,2,2,7,3,3,1,2,3,6,0
32,1,15,1,0,25,13,69,58,86,87,1,6,1,2,2,1,2,4,3,3,2,1
32,1,15,1,1,86,58,87,23,69,9,2,2,1,3,1,6,2,3,1,4,3,1
32,1,15,1,0,42,86,9,86,87,58,2,2,6,2,1,2,1,2,1,2,1,3
32,1,15,1,1,86,58,87,88,82,19,2,2,1,3,3,3,2,3,1,0,5,2
32,1,15,1,0,58,86,87,9,13,25,2,2,1,6,6,1,3,2,1,1,4,2
32,1,15,1,1,58,86,87,82,9,89,2,2,1,3,6,7,3,2,1,5,1,6
32,1,15,1,0,25,9,82,24,5,35,1,6,3,1,0,7,2,1,5,2,4,3
28,2,9,1,0,96,94,26,42,6,67,0,3,6,2,4,7,5,2,5,1,1,3
28,2,9,1,0,9,96,69,62,42,67,6,0,1,5,2,7,1,5,3,3,1,3
28,2,9,1,0,69,49,35,9,89,90,1,2,7,6,7,3,3,5,3,1,6,2
28,2,9,1,0,15,63,19,69,37,49,1,7,3,1,2,2,3,1,2,3,1,5
28,2,9,1,0,36,25,82,69,35,52,6,1,3,1,7,1,1,2,5,3,3,2
28,2,9,1,0,90,79,89,52,35,49,3,4,7,1,7,2,2,1,6,2,3,5
28,2,9,1,0,34,25,3,69,35,49,1,1,4,1,7,2,3,2,1,3,3,5
28,2,9,1,0,82,90,61,69,49,35,3,3,4,1,2,7,5,2,1,3,5,3
28,2,9,1,1,35,49,52,92,23,7,7,2,1,2,3,4,3,5,2,3,4,1
28,2,9,1,0,69,61,90,69,49,35,1,4,3,1,2,7,3,1,2,3,5,3
28,2,9,1,0,69,35,52,25,7,6,1,7,1,1,4,4,3,3,2,2,1,1
28,2,9,1,1,68,52,49,62,7,61,3,1,2,5,4,4,3,2,5,3,1,1
28,2,9,1,1,69,35,52,23,52,24,1,7,1,3,1,1,3,3,2,4,2,2
28,2,9,1,0,69,25,65,35,68,52,1,1,1,7,3,1,3,2,3,3,3,2
28,2,9,1,0,34,36,49,69,49,68,1,6,2,1,2,3,3,1,5,3,5,3
28,2,9,1,0,96,61,38,68,69,35,0,4,2,3,1,7,5,1,3,3,3,3
28,2,9,1,1,49,35,52,54,62,61,2,7,1,0,5,4,5,3,2,1,3,1
28,2,9,1,1,69,49,35,77,57,10,1,2,7,0,3,2,3,5,3,5,1,1
28,2,9,1,0,22,42,68,69,35,49,3,2,3,1,7,2,1,1,3,3,3,5
28,2,9,1,1,61,89,69,2,42,90,4,7,1,2,2,3,1,6,3,2,1,2
28,2,9,1,1,2,23,42,31,14,23,2,3,2,6,6,3,2,4,1,4,3,4
28,2,9,1,0,52,92,2,23,2,34,1,2,2,3,2,1,2,3,2,4,2,3
28,2,9,1,0,61,23,69,2,34,90,4,3,1,2,1,3,1,4,3,2,3,2
28,2,9,1,0,90,96,82,23,2,42,3,0,3,3,2,2,2,5,5,4,2,1
32,1,15,1,1,94,46,74,89,94,82,3,6,2,7,3,3,2,5,3,6,2,5
32,1,15,1,0,69,82,9,74,94,46,1,3,6,2,3,6,3,5,1,3,2,5
32,1,15,1,0,13,90,19,74,94,46,6,3,3,2,3,6,4,2,2,3,2,5
32,1,15,1,1,74,94,46,89,42,69,2,3,6,7,2,1,3,2,5,6,1,3
32,1,15,1,1,74,94,46,10,63,13,2,3,6,2,7,6,3,2,5,1,1,4
32,1,15,1,1,94,46,74,9,61,93,3,6,2,6,4,1,2,5,3,1,1,1
32,1,15,1,0,24,9,82,74,94,46,1,6,3,2,3,6,2,1,5,3,2,5
32,1,15,1,0,82,13,72,74,94,46,3,6,3,2,3,6,5,4,4,3,2,5
32,1,15,1,1,74,94,46,13,88,89,2,3,6,6,3,7,3,2,5,4,0,6
32,1,15,1,1,74,94,46,9,23,69,2,3,6,6,3,1,3,2,5,1,4,3
32,1,15,1,1,6,46,94,13,82,88,4,6,3,6,3,3,1,5,2,4,5,0
32,1,15,1,1,94,46,6,82,9,32,3,6,4,3,6,2,2,5,1,5,1,1
32,1,15,1,1,6,94,46,9,42,88,4,3,6,6,2,3,1,2,5,1,1,0
32,1,15,1,0,13,86,94,6,94,46,6,2,3,4,3,6,4,2,2,1,2,5
32,1,15,1,0,72,32,13,6,94,46,3,2,6,4,3,6,4,1,4,1,2,5
32,1,15,1,1,94,46,6,88,58,67,3,6,4,3,2,7,2,5,1,0,3,3
32,1,15,1,1,6,46,94,25,88,13,4,6,3,1,3,6,1,5,2,2,0,4
32,1,15,1,0,13,9,69,6,94,46,6,6,1,4,3,6,4,1,3,1,2,5
32,1,15,1,0,9,82,89,6,46,94,6,3,7,4,6,3,1,5,6,1,5,2
32,1,15,1,1,94,46,6,25,9,69,3,6,4,1,6,1,2,5,1,2,1,3
32,1,15,1,0,31,89,82,6,94,46,6,7,3,4,3,6,4,6,5,1,2,5
32,1,15,1,1,6,94,46,58,82,89,4,3,6,2,3,7,1,2,5,3,5,6
32,1,15,1,1,46,94,6,13,31,93,6,3,4,6,6,1,5,2,1,4,4,1
32,1,15,1,1,6,46,94,9,36,13,4,6,3,6,6,6,1,5,2,1,1,4
32,1,15,1,1,6,94,46,9,24,13,4,3,6,6,1,6,1,2,5,1,2,4
4,7,2,5,1,14,99,76,72,7,9,6,7,3,3,4,6,3,3,1,4,1,1
4,7,2,5,1,14,76,99,63,89,43,6,3,7,7,7,0,3,1,3,1,6,1
4,7,2,5,0,55,25,93,14,76,99,1,1,1,6,3,7,2,2,1,3,1,3
4,7,2,5,0,79,53,25,99,76,14,4,5,1,7,3,6,1,2,2,3,1,3
4,7,2,5,1,76,99,14,17,23,62,3,7,6,3,3,5,1,3,3,5,4,3
4,7,2,5,1,14,76,99,55,79,61,6,3,7,1,4,4,3,1,3,2,1,1
4,7,2,5,1,14,56,61,84,53,26,6,1,4,5,5,6,3,3,1,3,2,5
4,7,2,5,0,84,53,26,9,34,53,5,5,6,6,1,5,3,2,5,1,3,2
4,7,2,5,0,23,69,90,26,84,53,3,1,3,6,5,5,4,3,2,5,3,2
4,7,2,5,1,84,53,26,15,76,12,5,5,6,1,3,4,3,2,5,3,1,4
22,6,1,4,1,69,50,82,9,89,69,1,0,3,6,7,1,3,3,5,1,6,3
22,6,1,4,0,69,50,82,9,81,5,1,0,3,6,3,0,3,3,5,1,3,4
22,6,1,4,1,69,50,82,55,81,87,1,0,3,1,3,1,3,3,5,2,3,1
22,6,1,4,0,46,55,9,69,82,50,6,1,6,1,3,0,5,2,1,3,5,3
22,6,1,4,0,89,66,9,69,50,82,7,1,6,1,0,3,6,3,1,3,3,5
22,6,1,4,0,66,17,13,69,50,82,1,3,6,1,0,3,3,5,4,3,3,5
22,6,1,4,0,15,9,26,69,50,82,1,6,6,1,0,3,3,1,5,3,3,5
32,1,15,1,0,23,82,72,95,60,4,3,3,3,3,4,6,4,5,4,3,1,1
32,1,15,1,0,94,9,13,60,4,95,3,6,6,4,6,3,2,1,4,1,1,3
32,1,15,1,1,89,13,23,60,4,95,7,6,3,4,6,3,6,4,4,1,1,3
32,1,15,1,0,9,82,13,60,95,4,6,3,6,4,3,6,1,5,4,1,3,1
32,1,15,1,1,60,4,95,13,9,89,4,6,3,6,6,7,1,1,3,4,1,6
32,1,15,1,0,42,46,89,60,95,4,2,6,7,4,3,6,1,5,6,1,3,1
32,1,15,1,0,82,6,89,4,60,95,3,4,7,6,4,3,5,1,6,1,1,3
32,1,15,1,0,9,13,89,60,95,4,6,6,7,4,3,6,1,4,6,1,3,1
32,1,15,1,1,60,4,95,60,31,72,4,6,3,4,6,3,1,1,3,1,4,4
32,1,15,1,1,60,95,4,13,89,18,4,3,6,6,7,2,1,3,1,4,6,3
32,1,15,1,1,9,89,82,60,4,95,6,7,3,4,6,3,1,6,5,1,1,3
32,1,15,1,0,23,13,60,82,95,4,3,6,4,3,3,6,4,4,1,5,3,1
32,1,15,1,1,4,82,95,90,13,60,6,3,3,3,6,4,1,5,3,2,4,1
32,1,15,1,1,72,14,42,82,13,9,3,6,2,3,6,6,4,3,1,5,4,1
32,1,15,1,0,90,89,9,72,14,42,3,7,6,3,6,2,2,6,1,4,3,1
32,1,15,1,1,72,14,42,36,83,90,3,6,2,6,6,3,4,3,1,1,4,2
32,1,15,1,0,9,13,82,72,14,42,6,6,3,3,6,2,1,4,5,4,3,1
32,1,15,1,1,72,42,14,82,9,13,3,2,6,3,6,6,4,1,3,5,1,4
32,1,15,1,1,72,14,42,46,90,6,3,6,2,6,3,4,4,3,1,5,2,1
32,1,15,1,0,82,9,89,14,72,42,3,6,7,6,3,2,5,1,6,3,4,1
32,1,15,1,1,14,72,42,9,23,15,6,3,2,6,3,1,3,4,1,1,4,3
32,1,15,1,0,9,31,13,23,14,42,6,6,6,3,6,2,1,4,4,4,3,1
32,1,15,1,1,23,14,42,36,69,9,3,6,2,6,1,6,4,3,1,1,3,1
32,1,15,1,1,58,32,9,23,97,42,2,2,6,3,7,2,3,1,1,4,1,1
32,1,15,1,1,23,97,42,9,37,82,3,7,2,6,2,3,4,1,1,1,1,5
32,1,15,1,1,97,42,23,69,15,13,7,2,3,1,1,6,1,1,4,3,3,4
32,1,15,1,1,23,97,42,82,9,29,3,7,2,3,6,0,4,1,1,5,1,5
32,1,15,1,1,9,42,97,9,89,13,6,2,7,6,7,6,1,1,1,1,6,4
32,1,15,1,0,9,97,42,78,9,55,6,7,2,7,6,1,1,1,1,2,1,2
32,1,15,1,1,31,42,13,9,97,42,6,2,6,6,7,2,4,1,4,1,1,1
32,1,15,1,1,9,97,42,9,82,69,6,7,2,6,3,1,1,1,1,1,5,3
32,1,15,1,0,13,89,36,9,97,42,6,7,6,6,7,2,4,6,1,1,1,1
32,1,15,1,1,9,97,42,23,81,9,6,7,2,3,3,6,1,1,1,4,3,1
32,1,15,1,1,97,9,42,9,69,82,7,6,2,6,1,3,1,1,1,1,3,5
32,1,15,1,0,82,89,58,9,42,97,3,7,2,6,2,7,5,6,3,1,1,1
32,1,15,1,0,9,13,94,9,97,42,6,6,3,6,7,2,1,4,2,1,1,1
32,1,15,1,0,9,69,36,97,42,9,6,1,6,7,2,6,1,3,1,1,1,1
32,1,15,1,1,13,9,89,31,15,13,6,6,7,6,1,6,4,1,6,4,3,4
32,1,15,1,0,13,9,79,31,15,13,6,6,4,6,1,6,4,1,1,4,3,4
32,1,15,1,1,15,31,13,90,37,9,1,6,6,3,2,6,3,4,4,2,1,1
32,1,15,1,0,9,1,30,15,31,13,6,7,1,1,6,6,1,3,1,3,4,4
32,1,15,1,1,9,13,89,31,84,9,6,6,7,6,5,6,1,4,6,4,3,1
32,1,15,1,1,9,13,82,31,9,84,6,6,3,6,6,5,1,4,5,4,1,3
32,1,15,1,0,31,9,84,9,89,13,6,6,5,6,7,6,4,1,3,1,6,4
32,1,15,1,1,31,9,84,13,82,98,6,6,5,6,3,2,4,1,3,4,5,3
32,1,15,1,0,31,9,84,9,13,29,6,6,5,6,6,0,4,1,3,1,4,5
32,1,15,1,0,24,9,19,31,84,9,1,6,3,6,5,6,2,1,2,4,3,1
32,1,15,1,1,13,89,82,31,32,84,6,7,3,6,2,5,4,6,5,4,1,3
32,1,15,1,1,31,32,84,13,25,82,6,2,5,6,1,3,4,1,3,4,2,5
32,1,15,1,1,19,87,89,31,72,82,3,1,7,6,3,3,2,1,6,4,4,5
32,1,15,1,0,31,72,84,36,13,19,6,3,5,6,6,3,4,4,3,1,4,2
32,1,15,1,1,31,72,84,23,82,30,6,3,5,3,3,1,4,4,3,4,5,1
32,1,15,1,0,13,9,82,31,72,84,6,6,3,6,3,5,4,1,5,4,4,3
32,1,15,1,1,89,13,2,72,84,31,7,6,2,3,5,6,6,4,2,4,3,4
32,1,15,1,0,9,72,95,84,31,72,6,3,3,5,6,3,1,4,3,3,4,4
32,1,15,1,0,82,73,9,31,72,84,3,7,6,6,3,5,5,3,1,4,4,3
32,1,15,1,1,31,72,84,82,89,31,6,3,5,3,7,6,4,4,3,5,6,4
32,1,15,1,1,31,84,72,74,82,13,6,5,3,2,3,6,4,3,4,3,5,4
32,1,15,1,1,31,72,84,13,9,82,6,3,5,6,6,3,4,4,3,4,1,5
32,1,15,1,0,82,31,9,84,31,72,3,6,6,5,6,3,5,4,1,3,4,4
32,1,15,1,0,13,68,69,82,74,9,6,3,1,3,2,6,4,3,3,5,3,1
32,1,15,1,0,95,13,23,82,74,9,3,6,3,3,2,6,3,4,4,5,3,1
32,1,15,1,0,9,80,36,74,82,9,6,5,6,2,3,6,1,4,1,3,5,1
32,1,15,1,1,19,74,9,9,69,52,3,2,6,6,1,1,2,3,1,1,3,2
32,1,15,1,1,19,74,9,82,25,9,3,2,6,3,1,6,2,3,1,5,2,1
32,1,15,1,0,34,9,18,89,9,74,1,6,2,7,6,2,3,1,3,6,1,3
32,1,15,1,1,74,9,89,9,82,13,2,6,7,6,3,6,3,1,6,1,5,4
32,1,15,1,1,9,27,89,24,13,89,6,5,7,1,6,7,1,3,6,2,4,6
32,1,15,1,1,9,89,27,9,13,89,6,7,5,6,6,7,1,6,3,1,4,6
32,1,15,1,0,82,69,13,9,27,89,3,1,6,6,5,7,5,3,4,1,3,6
32,1,15,1,1,9,27,89,34,9,36,6,5,7,1,6,6,1,3,6,3,1,1
4,7,2,5,1,27,10,53,38,16,89,5,2,5,2,5,7,3,1,2,3,3,6
4,7,2,5,0,53,89,73,53,27,10,5,7,7,5,5,2,2,6,3,2,3,1
4,7,2,5,1,27,10,53,61,89,69,5,2,5,4,7,1,3,1,2,1,6,3
4,7,2,5,1,27,53,10,29,16,71,5,5,2,0,5,4,3,2,1,5,3,1
4,7,2,5,1,27,10,53,38,12,78,5,2,5,2,4,7,3,1,2,3,4,2
4,7,2,5,1,89,32,78,44,61,38,7,2,7,5,4,2,6,1,2,5,1,3
4,7,2,5,0,27,10,53,14,27,38,5,2,5,6,5,2,3,1,2,3,3,3
4,7,2,5,1,27,53,10,89,55,14,5,5,2,7,1,6,3,2,1,6,2,3
4,7,2,5,0,27,41,12,27,53,10,5,5,4,5,5,2,3,3,4,3,2,1
4,7,2,5,1,27,10,53,53,26,10,5,2,5,5,6,2,3,1,2,2,5,1
4,7,2,5,0,43,23,12,10,53,27,0,3,4,2,5,5,1,4,4,1,2,3
3,0,13,0,1,9,25,55,70,26,23,6,1,1,2,6,3,1,2,2,3,5,4
4,7,2,5,1,16,12,44,10,27,53,5,4,5,2,5,5,3,4,5,1,3,2
4,7,2,5,0,55,30,93,27,53,10,1,1,1,5,5,2,2,1,1,3,2,1
4,7,2,5,0,7,69,89,10,69,90,4,1,7,2,1,3,1,3,6,1,3,2
4,7,2,5,0,89,32,26,69,90,10,7,2,6,1,3,2,6,1,5,3,2,1
4,7,2,5,1,69,10,90,36,86,11,1,2,3,6,2,4,3,1,2,1,2,1
4,7,2,5,0,29,93,12,10,69,90,0,1,4,2,1,3,5,1,4,1,3,2
4,7,2,5,0,83,53,16,69,10,90,6,5,5,1,2,3,4,2,3,3,1,2
32,1,15,1,1,4,87,6,9,69,82,6,1,4,6,1,3,1,1,1,1,3,5
32,1,15,1,1,4,58,87,29,46,32,6,2,1,0,6,2,1,3,1,5,5,1
32,1,15,1,1,87,58,4,88,69,23,1,2,6,3,1,3,1,3,1,0,3,4
32,1,15,1,1,4,87,58,9,58,36,6,1,2,6,2,6,1,1,3,1,3,1
32,1,15,1,0,6,13,69,4,87,58,4,6,1,6,1,2,1,4,3,1,1,3
32,1,15,1,1,15,69,82,4,87,58,1,1,3,6,1,2,3,3,5,1,1,3
32,1,15,1,0,9,19,30,4,58,87,6,3,1,6,2,1,1,2,1,1,3,1
32,1,15,1,1,4,87,58,13,9,82,6,1,2,6,6,3,1,1,3,4,1,5
32,1,15,1,1,4,87,10,82,52,9,6,1,2,3,1,6,1,1,1,5,2,1
32,1,15,1,1,4,87,10,82,9,13,6,1,2,3,6,6,1,1,1,5,1,4
32,1,15,1,1,4,87,10,9,32,69,6,1,2,6,2,1,1,1,1,1,1,3
32,1,15,1,1,9,31,68,87,4,10,6,6,3,1,6,2,1,4,3,1,1,1
32,1,15,1,0,9,82,19,4,87,10,6,3,3,6,1,2,1,5,2,1,1,1
32,1,15,1,0,23,9,94,4,10,87,3,6,3,6,2,1,4,1,2,1,1,1
32,1,15,1,1,4,87,10,9,52,29,6,1,2,6,1,0,1,1,1,1,2,5
32,1,15,1,1,4,87,10,9,94,56,6,1,2,6,3,1,1,1,1,1,2,3
32,1,15,1,1,74,4,87,69,23,13,2,6,1,1,3,6,3,1,1,3,4,4
32,1,15,1,0,82,60,9,4,87,74,3,4,6,6,1,2,5,1,1,1,1,3
32,1,15,1,0,29,96,69,4,87,74,0,0,1,6,1,2,5,5,3,1,1,3
32,1,15,1,1,87,74,4,82,90,30,1,2,6,3,3,1,1,3,1,5,2,1
2,3,0,1,0,15,69,6,65,49,84,1,1,4,1,2,5,3,3,1,3,5,3
2,3,0,1,0,65,49,84,55,62,69,1,2,5,1,5,1,3,5,3,2,3,3
2,3,0,1,0,69,9,51,65,49,84,1,6,7,1,2,5,3,1,6,3,5,3
2,3,0,1,0,25,9,89,65,49,84,1,6,7,1,2,5,2,1,6,3,5,3
2,3,0,1,1,65,49,84,23,82,9,1,2,5,3,3,6,3,5,3,4,5,1
2,3,0,1,1,49,84,65,69,82,89,2,5,1,1,3,7,5,3,3,3,5,6
2,3,0,1,1,49,84,65,96,36,42,2,5,1,0,6,2,5,3,3,5,1,1
2,3,0,1,1,37,9,6,65,49,84,2,6,4,1,2,5,1,1,1,3,5,3
2,3,0,1,1,65,49,84,69,9,96,1,2,5,1,6,0,3,5,3,3,1,5
2,3,0,1,0,60,90,69,65,49,84,4,3,1,1,2,5,1,2,3,3,5,3
2,3,0,1,0,86,9,89,65,84,49,2,6,7,1,5,2,2,1,6,3,3,5
2,3,0,1,1,65,49,84,6,34,23,1,2,5,4,1,3,3,5,3,1,3,4
2,3,0,1,1,65,84,49,69,88,9,1,5,2,1,3,6,3,3,5,3,0,1
2,3,0,1,0,23,32,69,65,49,84,3,2,1,1,2,5,4,1,3,3,5,3
2,3,0,1,0,82,13,69,65,49,84,3,6,1,1,2,5,5,4,3,3,5,3
2,3,0,1,0,69,82,1,65,49,84,1,3,7,1,2,5,3,5,3,3,5,3
2,3,0,1,0,69,67,34,65,49,84,1,7,1,1,2,5,3,3,3,3,5,3
2,3,0,1,1,65,49,84,80,25,69,1,2,5,5,1,1,3,5,3,4,2,3
2,3,0,1,1,65,49,84,37,69,23,1,2,5,2,1,3,3,5,3,1,3,4
2,3,0,1,1,65,84,49,9,52,65,1,5,2,6,1,1,3,3,5,1,2,3
2,3,0,1,1,65,49,84,9,25,32,1,2,5,6,1,2,3,5,3,1,2,1
2,3,0,1,1,49,65,84,88,9,49,2,1,5,3,6,2,5,3,3,0,1,5
32,1,15,1,0,13,22,28,9,82,19,6,3,6,6,3,3,4,1,2,1,5,2
32,1,15,1,0,80,31,60,13,22,28,5,6,4,6,3,6,4,4,1,4,1,2
32,1,15,1,1,9,89,82,13,22,28,6,7,3,6,3,6,1,6,5,4,1,2
32,1,15,1,1,6,23,25,69,25,89,4,3,1,1,1,7,1,4,2,3,2,6
32,1,15,1,0,9,13,82,69,25,89,6,6,3,1,1,7,1,4,5,3,2,6
32,1,15,1,1,25,69,89,69,25,89,1,1,7,1,1,7,2,3,6,3,2,6
32,1,15,1,1,19,32,72,9,60,82,3,2,3,6,4,3,2,1,4,1,1,5
4,7,2,5,0,41,44,81,44,55,16,5,5,3,5,1,5,3,5,3,5,2,3
4,7,2,5,0,96,79,89,41,44,81,0,4,7,5,5,3,5,1,6,3,5,3
4,7,2,5,0,15,93,89,44,41,81,1,1,7,5,5,3,3,1,6,5,3,3
32,1,15,1,0,60,82,13,9,25,23,4,3,6,6,1,3,1,5,4,1,2,4
32,1,15,1,1,6,82,88,19,82,60,4,3,3,3,3,4,1,5,0,2,5,1
32,1,15,1,0,13,9,29,19,82,60,6,6,0,3,3,4,4,1,5,2,5,1
32,1,15,1,0,24,69,89,82,19,60,1,1,7,3,3,4,2,3,6,5,2,1
32,1,15,1,1,82,60,19,17,88,82,3,4,3,3,3,3,5,1,2,5,0,5
32,1,15,1,0,88,9,82,19,82,60,3,6,3,3,3,4,0,1,5,2,5,1
32,1,15,1,1,32,82,60,6,22,83,2,3,4,4,3,6,1,5,1,1,1,4
32,1,15,1,0,72,60,13,82,25,88,3,4,6,3,1,3,4,1,4,5,2,0
32,1,15,1,1,9,27,32,24,60,72,6,5,2,1,4,3,1,3,1,2,1,4
32,1,15,1,0,82,27,13,24,60,72,3,5,6,1,4,3,5,3,4,2,1,4
32,1,15,1,1,60,24,72,13,97,9,4,1,3,6,7,6,1,2,4,4,1,1
32,1,15,1,1,93,72,60,82,13,89,1,3,4,3,6,7,1,4,1,5,4,6
32,1,15,1,0,9,62,68,60,72,93,6,5,3,4,3,1,1,3,3,1,4,1
32,1,15,1,1,60,72,24,17,9,82,4,3,1,3,6,3,1,4,2,5,1,5
32,1,15,1,1,13,69,9,72,60,82,6,1,6,3,4,3,4,3,1,4,1,5
32,1,15,1,1,82,60,72,88,54,25,3,4,3,3,0,1,5,1,4,0,1,2
32,1,15,1,0,89,69,52,72,82,60,7,1,1,3,3,4,6,3,2,4,5,1
30,1,4,1,0,25,89,82,24,19,42,1,7,3,1,3,2,2,6,5,2,2,1
30,1,4,1,1,24,19,42,82,24,93,1,3,2,3,1,1,2,2,1,5,2,1
30,1,4,1,1,19,42,24,99,69,82,3,2,1,7,1,3,2,1,2,3,3,5
30,1,4,1,0,9,94,31,24,19,42,6,3,6,1,3,2,1,2,4,2,2,1
30,1,4,1,0,36,19,9,24,19,42,6,3,6,1,3,2,1,2,1,2,2,1
30,1,4,1,1,24,19,42,89,46,9,1,3,2,7,6,6,2,2,1,6,5,1
30,1,4,1,0,26,15,32,24,19,42,6,1,2,1,3,2,5,3,1,2,2,1
21,7,14,5,1,44,7,55,81,62,41,5,4,1,3,5,5,5,1,2,3,3,3
21,7,14,5,1,9,55,3,55,62,79,6,1,4,1,5,4,1,2,1,2,3,1
21,7,14,5,1,62,55,79,12,56,61,5,1,4,4,1,4,3,2,1,4,3,1
21,7,14,5,1,89,25,79,44,79,38,7,1,4,5,4,2,6,2,1,5,1,3
21,7,14,5,1,90,51,53,34,12,71,3,7,5,1,4,4,2,6,2,3,4,1
21,7,14,5,0,92,67,44,34,12,71,2,7,5,1,4,4,3,3,5,3,4,1
21,7,14,5,0,3,78,9,12,71,34,4,7,6,4,4,1,1,2,1,4,1,3
21,7,14,5,1,34,71,12,22,61,89,1,4,4,3,4,7,3,1,4,1,1,6
21,7,14,5,1,34,71,12,12,96,25,1,4,4,4,0,1,3,1,4,4,5,2
21,7,14,5,0,82,7,17,34,71,12,3,4,3,1,4,4,5,1,5,3,1,4
21,7,14,5,0,9,55,66,71,12,34,6,1,1,4,4,1,1,2,3,1,4,3
21,7,14,5,0,34,71,12,78,12,79,1,4,4,7,4,4,3,1,4,2,4,1
21,7,14,5,1,34,12,71,55,63,69,1,4,4,1,7,1,3,4,1,2,1,3
21,7,14,5,1,34,12,71,3,39,30,1,4,4,4,7,1,3,4,1,1,3,1
21,7,14,5,1,34,71,12,35,33,44,1,4,4,7,3,5,3,1,4,3,3,5
21,7,14,5,1,34,71,12,88,81,90,1,4,4,3,3,3,3,1,4,0,3,2
21,7,14,5,0,51,23,16,34,12,71,7,3,5,1,4,4,6,4,3,3,4,1
