map,game_mode,environment,mode,team_a_win,team_a_brawler1,team_a_brawler2,team_a_brawler3,team_b_brawler1,team_b_brawler2,team_b_brawler3,team_a_brawler1_class,team_a_brawler2_class,team_a_brawler3_class,team_b_brawler1_class,team_b_brawler2_class,team_b_brawler3_class,team_a_brawler1_rarity,team_a_brawler2_rarity,team_a_brawler3_rarity,team_b_brawler1_rarity,team_b_brawler2_rarity,team_b_brawler3_rarity
66,1,4,1,1,25,89,86,9,69,82,1,7,2,6,1,3,2,6,2,1,3,5
66,1,4,1,0,82,29,25,89,25,86,3,0,1,7,1,2,5,5,2,6,2,2
66,1,4,1,0,82,29,69,82,9,25,3,0,1,3,6,1,5,5,3,5,1,2
66,1,4,1,0,94,29,69,89,96,25,3,0,1,7,0,1,2,5,3,6,5,2
66,1,4,1,0,13,6,82,96,25,89,6,4,3,0,1,7,4,1,5,5,2,6
66,1,4,1,0,32,25,88,96,89,25,2,1,3,0,7,1,1,2,0,5,6,2
66,1,4,1,1,96,89,25,9,55,94,0,7,1,6,1,3,5,6,2,1,2,2
66,1,4,1,0,69,55,89,34,52,89,1,1,7,1,1,7,3,2,6,3,2,6
66,1,4,1,0,9,0,72,89,52,72,6,3,3,7,1,3,1,5,4,6,2,4
39,4,17,2,1,89,18,41,69,0,25,7,2,5,1,3,1,6,3,3,3,5,2
39,4,17,2,1,69,0,25,69,10,25,1,3,1,1,2,1,3,5,2,3,1,2
39,4,17,2,0,43,90,30,55,0,25,0,3,1,1,3,1,1,2,1,2,5,2
39,4,17,2,0,90,69,70,55,0,25,3,1,2,1,3,1,2,3,3,2,5,2
39,4,17,2,0,10,3,96,55,0,25,2,4,0,1,3,1,1,1,5,2,5,2
39,4,17,2,0,25,77,69,55,25,0,1,0,1,1,1,3,2,5,3,2,2,5
39,4,17,2,1,55,0,25,25,55,49,1,3,1,1,1,2,2,5,2,2,2,5
39,4,17,2,1,55,0,25,25,36,81,1,3,1,1,6,3,2,5,2,2,1,3
66,1,4,1,0,82,36,13,13,55,99,3,6,6,6,1,7,5,1,4,4,2,3
66,1,4,1,1,13,99,55,31,13,88,6,7,1,6,6,3,4,3,2,4,4,0
66,1,4,1,1,55,13,99,59,56,9,1,6,7,3,1,6,2,4,3,3,3,1
0,5,2,3,0,23,89,9,51,65,21,3,7,6,7,1,3,4,6,1,6,3,3
66,1,4,1,1,89,36,77,15,30,37,7,6,0,1,1,2,6,1,5,3,1,1
66,1,4,1,1,65,69,77,31,94,17,1,1,0,6,3,3,3,3,5,4,2,5
66,1,4,1,1,94,42,89,82,63,29,3,2,7,3,7,0,2,1,6,5,1,5
66,1,4,1,1,9,69,82,97,82,63,6,1,3,7,3,7,1,3,5,1,5,1
66,1,4,1,1,77,69,59,87,32,74,0,1,3,1,2,2,5,3,3,1,1,3
66,1,4,1,1,87,32,74,32,89,51,1,2,2,2,7,7,1,1,3,1,6,6
66,1,4,1,0,13,89,23,87,32,74,6,7,3,1,2,2,4,6,4,1,1,3
66,1,4,1,0,69,89,25,32,87,74,1,7,1,2,1,2,3,6,2,1,1,3
66,1,4,1,0,9,89,13,87,32,74,6,7,6,1,2,2,1,6,4,1,1,3
66,1,4,1,1,87,32,74,9,89,82,1,2,2,6,7,3,1,1,3,1,6,5
66,1,4,1,0,81,29,24,87,74,32,3,0,1,1,2,2,3,5,2,1,3,1
66,1,4,1,1,87,32,74,13,82,72,1,2,2,6,3,3,1,1,3,4,5,4
66,1,4,1,1,87,32,74,82,15,19,1,2,2,3,1,3,1,1,3,5,3,2
66,1,4,1,0,9,89,13,87,32,74,6,7,6,1,2,2,1,6,4,1,1,3
66,1,4,1,1,87,74,32,32,82,23,1,2,2,2,3,3,1,3,1,1,5,4
66,1,4,1,1,87,32,74,6,9,89,1,2,2,4,6,7,1,1,3,1,1,6
66,1,4,1,0,69,93,89,32,74,87,1,1,7,2,2,1,3,1,6,1,3,1
66,1,4,1,1,32,19,87,30,69,29,2,3,1,1,1,0,1,2,1,1,3,5
66,1,4,1,0,36,89,9,87,32,19,6,7,6,1,2,3,1,6,1,1,1,2
66,1,4,1,1,87,32,19,69,82,15,1,2,3,1,3,1,1,1,2,3,5,3
66,1,4,1,0,23,25,6,68,19,87,3,1,4,3,3,1,4,2,1,3,2,1
66,1,4,1,1,87,19,68,93,92,25,1,3,3,1,2,1,1,2,3,1,3,2
66,1,4,1,1,87,68,19,82,23,6,1,3,3,3,3,4,1,3,2,5,4,1
62,3,0,1,0,80,9,69,40,7,41,5,6,1,7,4,5,4,1,3,3,1,3
12,4,11,2,0,69,67,89,86,13,1,1,7,7,2,6,7,3,3,6,2,4,3
14,6,16,4,0,52,25,89,80,13,25,1,1,7,5,6,1,2,2,6,4,4,2
62,3,0,1,0,89,51,9,41,40,7,7,7,6,5,7,4,6,6,1,3,3,1
12,4,11,2,0,13,89,37,86,36,1,6,7,2,2,6,7,4,6,1,2,1,3
11,7,14,5,0,23,90,69,71,55,40,3,3,1,4,1,7,4,2,3,1,2,3
60,1,4,1,0,67,87,25,13,51,25,7,1,1,6,7,1,3,1,2,4,6,2
60,1,4,1,1,51,25,13,89,8,69,7,1,6,7,5,1,6,2,4,6,1,3
60,1,4,1,1,51,25,13,9,32,82,7,1,6,6,2,3,6,2,4,1,1,5
60,1,4,1,0,9,59,97,13,25,51,6,3,7,6,1,7,1,3,1,4,2,6
60,1,4,1,1,25,24,89,51,25,13,1,1,7,7,1,6,2,2,6,6,2,4
60,1,4,1,0,24,87,29,51,25,13,1,1,0,7,1,6,2,1,5,6,2,4
60,1,4,1,1,25,13,51,90,98,89,1,6,7,3,2,7,2,4,6,2,3,6
60,1,4,1,0,89,82,46,13,25,51,7,3,6,6,1,7,6,5,5,4,2,6
60,1,4,1,0,23,89,25,13,25,51,3,7,1,6,1,7,4,6,2,4,2,6
60,1,4,1,0,42,29,3,25,13,51,2,0,4,1,6,7,1,5,1,2,4,6
60,1,4,1,1,51,13,25,73,53,32,7,6,1,7,5,2,6,4,2,3,2,1
60,1,4,1,0,45,69,9,51,13,25,6,1,6,7,6,1,1,3,1,6,4,2
59,2,10,1,0,69,34,6,69,51,78,1,1,4,1,7,7,3,3,1,3,6,2
59,2,10,1,1,69,51,25,17,25,65,1,7,1,3,1,1,3,6,2,5,2,3
59,2,10,1,0,80,25,9,69,96,82,5,1,6,1,0,3,4,2,1,3,5,5
59,2,10,1,0,81,79,32,79,9,51,3,4,2,4,6,7,3,1,1,1,1,6
6,0,16,0,1,78,12,55,56,8,79,7,4,1,1,5,4,2,4,2,3,1,1
6,0,16,0,1,78,7,52,92,29,58,7,4,1,2,0,2,2,1,2,3,5,3
66,1,4,1,1,94,10,78,95,36,82,3,2,7,3,6,3,2,1,2,3,1,5
66,1,4,1,1,94,78,10,36,30,94,3,7,2,6,1,3,2,2,1,1,1,2
66,1,4,1,1,78,94,10,36,32,23,7,3,2,6,2,3,2,2,1,1,1,4
63,1,18,1,1,44,68,22,78,87,83,5,3,3,7,1,6,5,3,1,2,1,4
63,1,18,1,1,44,68,22,90,98,30,5,3,3,3,2,1,5,3,1,2,3,1
63,1,18,1,1,44,68,22,82,60,9,5,3,3,3,4,6,5,3,1,5,1,1
63,1,18,1,1,44,68,22,13,27,51,5,3,3,6,5,7,5,3,1,4,3,6
63,1,18,1,1,9,44,68,90,29,36,6,5,3,3,0,6,1,5,3,2,5,1
63,1,18,1,1,44,68,82,32,52,88,5,3,3,2,1,3,5,3,5,1,2,0
63,1,18,1,1,44,68,82,96,30,13,5,3,3,0,1,6,5,3,5,5,1,4
63,1,18,1,1,44,68,13,86,77,36,5,3,6,2,0,6,5,3,4,2,5,1
63,1,18,1,0,90,89,37,44,89,65,3,7,2,5,7,1,2,6,1,5,6,3
66,1,4,1,0,9,69,89,13,89,72,6,1,7,6,7,3,1,3,6,4,6,4
66,1,4,1,1,72,89,13,17,89,32,3,7,6,3,7,2,4,6,4,5,6,1
66,1,4,1,1,72,89,9,69,25,72,3,7,6,1,1,3,4,6,1,3,2,4
66,1,4,1,0,60,82,9,72,89,9,4,3,6,3,7,6,1,5,1,4,6,1
66,1,4,1,0,27,13,9,72,89,13,5,6,6,3,7,6,3,4,1,4,6,4
66,1,4,1,1,72,89,25,25,89,32,3,7,1,1,7,2,4,6,2,2,6,1
66,1,4,1,0,13,9,82,72,89,99,6,6,3,3,7,7,4,1,5,4,6,3
66,1,4,1,0,9,26,69,72,89,9,6,6,1,3,7,6,1,5,3,4,6,1
66,1,4,1,0,19,9,31,72,89,69,3,6,6,3,7,1,2,1,4,4,6,3
66,1,4,1,0,82,9,13,89,72,9,3,6,6,7,3,6,5,1,4,6,4,1
66,1,4,1,0,89,62,13,9,89,32,7,5,6,6,7,2,6,3,4,1,6,1
66,1,4,1,0,62,89,13,69,9,89,5,7,6,1,6,7,3,6,4,3,1,6
66,1,4,1,0,32,13,9,13,89,62,2,6,6,6,7,5,1,4,1,4,6,3
66,1,4,1,0,9,29,13,89,62,13,6,0,6,7,5,6,1,5,4,6,3,4
66,1,4,1,0,9,25,55,13,89,62,6,1,1,6,7,5,1,2,2,4,6,3
66,1,4,1,0,89,23,9,13,62,89,7,3,6,6,5,7,6,4,1,4,3,6
66,1,4,1,0,9,40,76,13,89,62,6,7,3,6,7,5,1,3,1,4,6,3
66,1,4,1,1,13,89,62,13,89,9,6,7,5,6,7,6,4,6,3,4,6,1
66,1,4,1,1,13,89,62,90,89,34,6,7,5,3,7,1,4,6,3,2,6,3
66,1,4,1,0,89,62,13,29,89,9,7,5,6,0,7,6,6,3,4,5,6,1
66,1,4,1,1,13,89,62,94,69,98,6,7,5,3,1,2,4,6,3,2,3,3
66,1,4,1,1,32,26,23,13,89,62,2,6,3,6,7,5,1,5,4,4,6,3
66,1,4,1,0,25,82,68,13,89,62,1,3,3,6,7,5,2,5,3,4,6,3
66,1,4,1,0,62,89,13,13,89,25,5,7,6,6,7,1,3,6,4,4,6,2
66,1,4,1,1,13,62,89,69,32,89,6,5,7,1,2,7,4,3,6,3,1,6
73,9,19,0,1,69,34,29,34,53,1,1,1,0,1,5,7,3,3,5,3,2,3
22,1,18,1,1,52,89,9,9,10,17,1,7,6,6,2,3,2,6,1,1,1,5
62,3,0,1,1,89,80,42,25,93,67,7,5,2,1,1,7,6,4,1,2,1,3
47,1,8,1,0,69,1,9,82,58,42,1,7,6,3,2,2,3,3,1,5,3,1
47,1,8,1,1,82,6,1,82,89,42,3,4,7,3,7,2,5,1,3,5,6,1
47,1,8,1,1,1,69,80,9,30,25,7,1,5,6,1,1,3,3,4,1,1,2
47,1,8,1,0,9,89,82,9,82,23,6,7,3,6,3,3,1,6,5,1,5,4
47,1,8,1,1,9,37,10,9,94,1,6,2,2,6,3,7,1,1,1,1,2,3
47,1,8,1,0,1,16,23,13,25,74,7,5,3,6,1,2,3,3,4,4,2,3
47,1,8,1,0,34,26,29,69,1,55,1,6,0,1,7,1,3,5,5,3,3,2
20,4,9,2,0,10,32,34,61,31,1,2,2,1,4,6,7,1,1,3,1,4,3
47,1,8,1,1,89,42,24,9,93,90,7,2,1,6,1,3,6,1,2,1,1,2
47,1,8,1,0,23,80,89,90,93,9,3,5,7,3,1,6,4,4,6,2,1,1
47,1,8,1,1,93,90,55,32,89,80,1,3,1,2,7,5,1,2,2,1,6,4
47,1,8,1,0,27,96,55,56,93,90,5,0,1,1,1,3,3,5,2,3,1,2
47,1,8,1,0,10,9,97,55,90,93,2,6,7,1,3,1,1,1,1,2,2,1
47,1,8,1,0,24,9,23,55,93,90,1,6,3,1,1,3,2,1,4,2,1,2
47,1,8,1,1,25,37,90,88,93,90,1,2,3,3,1,3,2,1,2,0,1,2
47,1,8,1,0,9,82,55,23,1,93,6,3,1,3,7,1,1,5,2,4,3,1
47,1,8,1,0,34,82,9,23,1,93,1,3,6,3,7,1,3,5,1,4,3,1
47,1,8,1,1,25,23,89,88,1,65,1,3,7,3,7,1,2,4,6,0,3,3
47,1,8,1,1,88,1,65,9,82,23,3,7,1,6,3,3,0,3,3,1,5,4
47,1,8,1,1,88,1,65,9,13,89,3,7,1,6,6,7,0,3,3,1,4,6
18,7,14,5,0,61,79,8,69,16,79,4,4,5,1,5,4,1,1,1,3,3,1
18,7,14,5,1,79,93,17,17,79,6,4,1,3,3,4,4,1,1,5,5,1,1
18,7,14,5,0,16,79,61,79,67,69,5,4,4,4,7,1,3,1,1,1,3,3
18,7,14,5,0,56,30,55,30,67,66,1,1,1,1,7,1,3,1,2,1,3,3
18,7,14,5,0,6,9,53,38,41,79,4,6,5,2,5,4,1,1,2,3,3,1
18,7,14,5,0,12,23,16,16,24,41,4,3,5,5,1,5,4,4,3,3,2,3
18,7,14,5,1,16,1,41,61,79,16,5,7,5,4,4,5,3,3,3,1,1,3
18,7,14,5,0,12,41,90,61,79,41,4,5,3,4,4,5,4,3,2,1,1,3
18,7,14,5,1,92,90,7,41,29,34,2,3,4,5,0,1,3,2,1,3,5,3
18,7,14,5,1,79,90,23,45,52,79,4,3,3,6,1,4,1,2,4,1,2,1
18,7,14,5,1,79,23,90,79,61,76,4,3,3,4,4,3,1,4,2,1,1,1
18,7,14,5,0,58,90,79,38,23,50,2,3,4,2,3,0,3,2,1,3,4,3
18,7,14,5,0,78,70,44,40,23,78,7,2,5,7,3,7,2,3,5,3,4,2
18,7,14,5,0,48,82,3,78,70,44,4,3,4,7,2,5,3,5,1,2,3,5
18,7,14,5,0,12,44,43,78,70,44,4,5,0,7,2,5,4,5,1,2,3,5
18,7,14,5,0,82,55,38,3,78,70,3,1,2,4,7,2,5,2,3,1,2,3
18,7,14,5,0,43,44,49,17,7,30,0,5,2,3,4,1,1,5,5,5,1,1
18,7,14,5,1,55,7,30,79,32,56,1,4,1,4,2,1,2,1,1,1,1,3
18,7,14,5,1,71,82,16,60,71,79,4,3,5,4,4,4,1,5,3,1,1,1
18,7,14,5,0,79,30,61,43,55,10,4,1,4,0,1,2,1,1,1,1,2,1
6,0,16,0,0,69,34,56,66,56,79,1,1,1,1,1,4,3,3,3,3,3,1
65,7,9,5,1,55,71,61,11,44,74,1,4,4,4,5,2,2,1,1,1,5,3
65,7,9,5,1,71,61,55,56,26,53,4,4,1,1,6,5,1,1,2,3,5,2
65,7,9,5,1,1,89,61,71,61,55,7,7,4,4,4,1,3,6,1,1,1,2
65,7,9,5,0,61,55,13,71,61,55,4,1,6,4,4,1,1,2,4,1,1,2
65,7,9,5,1,71,61,55,12,90,30,4,4,1,4,3,1,1,1,2,4,2,1
65,7,9,5,1,16,23,40,71,79,55,5,3,7,4,4,1,3,4,3,1,1,2
65,7,9,5,1,13,76,93,71,79,55,6,3,1,4,4,1,4,1,1,1,1,2
65,7,9,5,0,30,67,55,55,53,78,1,7,1,1,5,7,1,3,2,2,2,2
65,7,9,5,1,53,78,55,34,89,9,5,7,1,1,7,6,2,2,2,3,6,1
65,7,9,5,1,53,78,55,90,25,10,5,7,1,3,1,2,2,2,2,2,2,1
66,1,4,1,1,13,78,89,9,89,13,6,7,7,6,7,6,4,2,6,1,6,4
66,1,4,1,1,9,89,13,89,13,78,6,7,6,7,6,7,1,6,4,6,4,2
66,1,4,1,0,13,78,89,69,89,25,6,7,7,1,7,1,4,2,6,3,6,2
66,1,4,1,0,32,13,23,13,78,89,2,6,3,6,7,7,1,4,4,4,2,6
60,1,4,1,0,82,9,89,23,53,13,3,6,7,3,5,6,5,1,6,4,2,4
60,1,4,1,1,23,53,13,68,60,89,3,5,6,3,4,7,4,2,4,3,1,6
60,1,4,1,1,23,53,13,52,89,13,3,5,6,1,7,6,4,2,4,2,6,4
60,1,4,1,0,9,96,13,32,9,13,6,0,6,2,6,6,1,5,4,1,1,4
60,1,4,1,0,10,89,9,13,25,32,2,7,6,6,1,2,1,6,1,4,2,1
60,1,4,1,1,13,46,69,9,32,89,6,6,1,6,2,7,4,5,3,1,1,6
60,1,4,1,1,13,9,73,35,29,52,6,6,7,7,0,1,4,1,3,3,5,2
60,1,4,1,1,9,13,82,89,9,69,6,6,3,7,6,1,1,4,5,6,1,3
60,1,4,1,0,9,24,69,9,69,34,6,1,1,6,1,1,1,2,3,1,3,3
66,1,4,1,1,26,38,49,31,80,23,6,2,2,6,5,3,5,3,5,4,4,4
60,1,4,1,1,23,82,89,69,9,14,3,3,7,1,6,6,4,5,6,3,1,3
60,1,4,1,0,6,65,90,13,36,19,4,1,3,6,6,3,1,3,2,4,1,2
60,1,4,1,0,9,73,13,65,90,6,6,7,6,1,3,4,1,3,4,3,2,1
60,1,4,1,0,46,37,69,65,6,90,6,2,1,1,4,3,5,1,3,3,1,2
63,1,18,1,1,30,23,52,92,36,83,1,3,1,2,6,6,1,4,2,3,1,4
63,1,18,1,1,31,93,23,25,0,92,6,1,3,1,3,2,4,1,4,2,5,3
63,1,18,1,1,30,23,97,63,7,57,1,3,7,7,4,3,1,4,1,1,1,1
63,1,18,1,1,23,87,44,97,32,93,3,1,5,7,2,1,4,1,5,1,1,1
63,1,18,1,1,69,82,23,29,72,83,1,3,3,0,3,6,3,5,4,5,4,4
63,1,18,1,1,36,52,23,37,95,93,6,1,3,2,3,1,1,2,4,1,3,1
66,1,4,1,1,13,39,4,31,89,22,6,7,6,6,7,3,4,3,1,4,6,1
66,1,4,1,1,13,39,4,9,64,30,6,7,6,6,6,1,4,3,1,1,2,1
66,1,4,1,1,13,39,4,22,9,69,6,7,6,3,6,1,4,3,1,1,1,3
66,1,4,1,1,13,39,4,9,12,92,6,7,6,6,4,2,4,3,1,1,4,3
66,1,4,1,1,13,4,39,32,90,82,6,6,7,2,3,3,4,1,3,1,2,5
66,1,4,1,0,13,85,82,13,39,4,6,1,3,6,7,6,4,1,5,4,3,1
66,1,4,1,1,13,39,4,29,12,36,6,7,6,0,4,6,4,3,1,5,4,1
66,1,4,1,0,70,42,9,13,39,4,2,2,6,6,7,6,3,1,1,4,3,1
66,1,4,1,1,39,4,13,36,83,94,7,6,6,6,6,3,3,1,4,1,4,2
66,1,4,1,0,30,55,22,13,39,4,1,1,3,6,7,6,1,2,1,4,3,1
66,1,4,1,1,5,56,89,13,40,4,0,1,7,6,7,6,4,3,6,4,3,1
66,1,4,1,1,13,1,4,89,69,4,6,7,6,7,1,6,4,3,1,6,3,1
66,1,4,1,0,82,89,9,13,1,4,3,7,6,6,7,6,5,6,1,4,3,1
66,1,4,1,1,51,1,4,32,10,27,7,7,6,2,2,5,6,3,1,1,1,3
66,1,4,1,1,51,1,4,32,93,13,7,7,6,2,1,6,6,3,1,1,1,4
66,1,4,1,0,63,9,29,51,1,4,7,6,0,7,7,6,1,1,5,6,3,1
66,1,4,1,1,51,1,4,9,56,25,7,7,6,6,1,1,6,3,1,1,3,2
66,1,4,1,1,51,1,4,13,36,94,7,7,6,6,6,3,6,3,1,4,1,2
66,1,4,1,1,1,51,4,9,25,23,7,7,6,6,1,3,3,6,1,1,2,4
66,1,4,1,1,51,1,4,9,25,18,7,7,6,6,1,2,6,3,1,1,2,3
66,1,4,1,1,4,51,89,9,54,69,6,7,7,6,0,1,1,6,6,1,1,3
31,8,3,5,1,63,99,40,70,70,37,7,7,7,2,2,2,1,3,3,3,3,1
66,1,4,1,1,93,23,94,67,89,69,1,3,3,7,7,1,1,4,2,3,6,3
66,1,4,1,1,69,25,67,15,9,89,1,1,7,1,6,7,3,2,3,3,1,6
66,1,4,1,1,9,5,37,9,67,72,6,0,2,6,7,3,1,4,1,1,3,4
66,1,4,1,1,93,67,69,69,25,9,1,7,1,1,1,6,1,3,3,3,2,1
66,1,4,1,1,9,42,55,23,13,67,6,2,1,3,6,7,1,1,2,4,4,3
66,1,4,1,1,13,9,67,69,9,13,6,6,7,1,6,6,4,1,3,3,1,4
66,1,4,1,0,9,64,19,23,6,67,6,6,3,3,4,7,1,2,2,4,1,3
66,1,4,1,0,55,96,67,19,25,13,1,0,7,3,1,6,2,5,3,2,2,4
66,1,4,1,0,93,23,13,90,69,67,1,3,6,3,1,7,1,4,4,2,3,3
66,1,4,1,0,9,13,15,13,67,29,6,6,1,6,7,0,1,4,3,4,3,5
66,1,4,1,1,94,59,15,31,89,67,3,3,1,6,7,7,2,3,3,4,6,3
66,1,4,1,1,67,89,90,69,84,77,7,7,3,1,5,0,3,6,2,3,3,5
66,1,4,1,1,13,9,25,67,89,69,6,6,1,7,7,1,4,1,2,3,6,3
66,1,4,1,1,32,25,67,82,25,87,2,1,7,3,1,1,1,2,3,5,2,1
66,1,4,1,1,69,25,67,82,88,99,1,1,7,3,3,7,3,2,3,5,0,3
66,1,4,1,1,82,67,69,58,40,98,3,7,1,2,7,2,5,3,3,3,3,3
66,1,4,1,1,9,90,13,9,67,13,6,3,6,6,7,6,1,2,4,1,3,4
66,1,4,1,1,60,9,69,89,13,67,4,6,1,7,6,7,1,1,3,6,4,3
66,1,4,1,0,13,67,69,32,90,13,6,7,1,2,3,6,4,3,3,1,2,4
66,1,4,1,0,9,69,24,67,25,82,6,1,1,7,1,3,1,3,2,3,2,5
66,1,4,1,1,69,9,24,94,69,67,1,6,1,3,1,7,3,1,2,2,3,3
66,1,4,1,1,69,9,23,69,23,89,1,6,3,1,3,7,3,1,4,3,4,6
66,1,4,1,0,69,9,23,89,13,78,1,6,3,7,6,7,3,1,4,6,4,2
66,1,4,1,0,69,89,9,46,69,9,1,7,6,6,1,6,3,6,1,5,3,1
66,1,4,1,1,23,13,9,6,88,99,3,6,6,4,3,7,4,4,1,1,0,3
66,1,4,1,1,9,25,52,6,99,52,6,1,1,4,7,1,1,2,2,1,3,2
66,1,4,1,0,42,89,30,6,52,99,2,7,1,4,1,7,1,6,1,1,2,3
66,1,4,1,0,6,23,99,69,9,2,4,3,7,1,6,2,1,4,3,3,1,2
66,1,4,1,0,9,60,93,6,23,99,6,4,1,4,3,7,1,1,1,1,4,3
66,1,4,1,1,82,9,93,6,60,99,3,6,1,4,4,7,5,1,1,1,1,3
66,1,4,1,0,13,23,89,6,60,99,6,3,7,4,4,7,4,4,6,1,1,3
66,1,4,1,1,6,72,99,69,65,82,4,3,7,1,1,3,1,4,3,3,3,5
66,1,4,1,0,99,25,9,6,19,99,7,1,6,4,3,7,3,2,1,1,2,3
66,1,4,1,1,6,19,99,15,69,36,4,3,7,1,1,6,1,2,3,3,3,1
66,1,4,1,0,36,9,19,6,19,99,6,6,3,4,3,7,1,1,2,1,2,3
66,1,4,1,1,13,9,26,6,99,93,6,6,6,4,7,1,4,1,5,1,3,1
66,1,4,1,1,6,93,99,69,25,9,4,1,7,1,1,6,1,1,3,3,2,1
66,1,4,1,0,87,69,89,6,93,99,1,1,7,4,1,7,1,3,6,1,1,3
31,8,3,5,1,67,32,89,27,41,70,7,2,7,5,5,2,3,1,6,3,3,3
31,8,3,5,0,70,32,82,78,67,77,2,2,3,7,7,0,3,1,5,2,3,5
31,8,3,5,0,32,90,34,67,32,77,2,3,1,7,2,0,1,2,3,3,1,5
31,8,3,5,0,55,9,61,32,34,69,1,6,4,2,1,1,2,1,1,1,3,3
31,8,3,5,1,69,16,78,53,6,77,1,5,7,5,4,0,3,3,2,2,1,5
31,8,3,5,0,3,17,25,67,77,13,4,3,1,7,0,6,1,5,2,3,5,4
31,8,3,5,0,92,89,79,32,13,77,2,7,4,2,6,0,3,6,1,1,4,5
31,8,3,5,0,67,13,62,96,10,23,7,6,5,0,2,3,3,4,3,5,1,4
31,8,3,5,1,67,13,40,71,12,25,7,6,7,4,4,1,3,4,3,1,4,2
31,8,3,5,0,1,92,79,22,13,7,7,2,4,3,6,4,3,3,1,1,4,1
31,8,3,5,1,67,92,79,30,79,96,7,2,4,1,4,0,3,3,1,1,1,5
66,1,4,1,0,29,32,25,89,9,69,0,2,1,7,6,1,5,1,2,6,1,3
18,7,14,5,1,69,9,89,13,43,25,1,6,7,6,0,1,3,1,6,4,1,2
18,7,14,5,0,44,71,25,43,13,25,5,4,1,0,6,1,5,1,2,1,4,2
18,7,14,5,0,43,13,25,47,1,25,0,6,1,7,7,1,1,4,2,3,3,2
18,7,14,5,0,23,25,90,13,43,25,3,1,3,6,0,1,4,2,2,4,1,2
18,7,14,5,1,43,13,25,89,53,11,0,6,1,7,5,4,1,4,2,6,2,1
18,7,14,5,1,13,43,25,96,36,17,6,0,1,0,6,3,4,1,2,5,1,5
18,7,14,5,1,43,25,13,69,9,13,0,1,6,1,6,6,1,2,4,3,1,4
18,7,14,5,1,25,43,13,7,90,12,1,0,6,4,3,4,2,1,4,1,2,4
18,7,14,5,1,90,12,25,43,13,25,3,4,1,0,6,1,2,4,2,1,4,2
18,7,14,5,1,61,25,79,43,13,25,4,1,4,0,6,1,1,2,1,1,4,2
18,7,14,5,1,43,13,25,44,25,3,0,6,1,5,1,4,1,4,2,5,2,1
18,7,14,5,1,43,13,25,78,44,55,0,6,1,7,5,1,1,4,2,2,5,2
18,7,14,5,0,61,16,71,43,13,25,4,5,4,0,6,1,1,3,1,1,4,2
18,7,14,5,0,78,38,89,43,13,25,7,2,7,0,6,1,2,3,6,1,4,2
18,7,14,5,0,23,55,89,43,25,13,3,1,7,0,1,6,4,2,6,1,2,4
18,7,14,5,1,43,13,25,34,13,61,0,6,1,1,6,4,1,4,2,3,4,1
18,7,14,5,1,13,25,43,12,64,52,6,1,0,4,6,1,4,2,1,4,2,2
18,7,14,5,1,43,13,25,82,25,89,0,6,1,3,1,7,1,4,2,5,2,6
18,7,14,5,1,13,43,25,90,3,55,6,0,1,3,4,1,4,1,2,2,1,2
18,7,14,5,1,13,43,25,41,55,89,6,0,1,5,1,7,4,1,2,3,2,6
18,7,14,5,0,53,89,13,25,13,43,5,7,6,1,6,0,2,6,4,2,4,1
18,7,14,5,1,9,7,25,25,43,13,6,4,1,1,0,6,1,1,2,2,1,4
18,7,14,5,0,89,94,13,43,25,13,7,3,6,0,1,6,6,2,4,1,2,4
18,7,14,5,0,1,12,19,43,13,25,7,4,3,0,6,1,3,4,2,1,4,2
18,7,14,5,0,12,55,34,69,86,79,4,1,1,1,2,4,4,2,3,3,2,1
66,1,4,1,0,52,20,13,9,32,13,1,3,6,6,2,6,2,3,4,1,1,4
52,4,9,2,1,40,11,19,96,30,2,7,4,3,0,1,2,3,1,2,5,1,2
52,4,9,2,0,30,77,3,0,75,92,1,0,4,3,5,2,1,5,1,5,1,3
52,4,9,2,1,77,90,10,90,79,94,0,3,2,3,4,3,5,2,1,2,1,2
52,4,9,2,1,25,10,57,67,71,92,1,2,3,7,4,2,2,1,1,3,1,3
7,7,2,5,0,61,56,69,34,9,55,4,1,1,1,6,1,1,3,3,3,1,2
60,1,4,1,1,90,56,72,82,96,13,3,1,3,3,0,6,2,3,4,5,5,4
66,1,4,1,0,89,13,82,52,19,89,7,6,3,1,3,7,6,4,5,2,2,6
66,1,4,1,0,88,82,32,52,19,89,3,3,2,1,3,7,0,5,1,2,2,6
66,1,4,1,1,13,82,9,52,19,89,6,3,6,1,3,7,4,5,1,2,2,6
66,1,4,1,1,89,52,19,37,9,58,7,1,3,2,6,2,6,2,2,1,1,3
66,1,4,1,0,82,24,13,89,52,19,3,1,6,7,1,3,5,2,4,6,2,2
66,1,4,1,1,19,89,52,9,13,25,3,7,1,6,6,1,2,6,2,1,4,2
66,1,4,1,1,29,93,86,30,13,9,0,1,2,1,6,6,5,1,2,1,4,1
66,1,4,1,1,36,6,13,11,21,88,6,4,6,4,3,3,1,1,4,1,3,0
44,5,9,3,1,96,66,50,66,20,13,0,1,0,1,3,6,5,3,3,3,3,4
44,5,9,3,0,89,23,82,22,12,13,7,3,3,3,4,6,6,4,5,1,4,4
44,5,9,3,1,13,90,25,30,72,9,6,3,1,1,3,6,4,2,2,1,4,1
18,7,14,5,1,19,89,44,69,9,25,3,7,5,1,6,1,2,6,5,3,1,2
